id,value
42589,86350.0
42590,71100.0
42591,58700.0
42592,72600.0
42593,72700.0
42594,137600.0
42595,72630.0
42596,192700.0
42597,93800.0
42598,132076.0
42599,102900.0
42600,276900.0
42601,60850.0
42602,185200.0
42603,153500.0
42604,73400.0
42605,213400.0
42606,66400.0
42607,75600.0
42608,347400.0
42609,100000.0
42610,93100.0
42611,59900.0
42612,222700.0
42613,119960.0
42614,49750.0
42615,119200.0
42616,110000.0
42617,115500.0
42618,73000.0
42619,78400.0
42620,84700.0
42621,109800.0
42622,93650.0
42623,161450.0
42624,162900.0
42625,74400.0
42626,76000.0
42627,215350.0
42628,115700.0
42629,57150.0
42630,200683.3333333333
42631,97400.0
42632,62200.0
42633,76900.0
42634,204700.0
42635,80700.0
42636,79750.0
42637,76954.0
42638,108650.0
42639,159708.0
42640,68466.66666666667
42641,99250.0
42642,129710.0
42643,104775.0
42644,77650.0
42645,73900.0
42646,154400.0
42647,111400.0
42648,75300.0
42649,105200.0
42650,117300.0
42651,125850.0
42652,106250.0
42653,140700.0
42654,120950.0
42655,213400.0
42656,149700.0
42657,76800.0
42658,111220.0
42659,67200.0
42660,61450.0
42661,95220.0
42662,129650.0
42663,83050.0
42664,114650.0
42665,81800.0
42666,120150.0
42667,103966.66666666667
42668,153000.0
42669,78550.0
42670,108100.0
42671,104100.0
42672,58200.0
42673,88750.0
42674,100750.0
42675,203800.0
42676,146550.0
42677,63900.0
42678,422000.0
42679,81400.0
42680,112300.0
42681,144000.0
42682,159600.0
42683,150250.0
42684,189050.0
42685,68100.0
42686,111250.0
42687,109000.0
42688,82900.0
42689,135350.0
42690,99500.0
42691,105650.0
42692,73600.0
42693,135950.0
42694,104250.0
42695,80500.0
42696,161437.0
42697,118950.0
42698,115600.0
42699,119400.0
42700,337100.0
42701,65550.0
42702,158100.0
42703,181600.0
42704,119300.0
42705,74500.0
42706,88300.0
42707,152200.0
42708,94200.0
42709,135150.0
42710,98700.0
42711,147050.0
42712,113500.0
42713,55500.0
42714,166900.0
42715,308300.0
42716,103850.0
42717,99000.0
42718,269300.0
42719,40100.0
42720,90550.0
42721,76000.0
42722,113500.0
42723,79800.0
42724,118400.0
42725,77100.0
42726,123650.0
42727,90400.0
42728,73580.0
42729,55200.0
42730,53300.0
42731,82600.0
42732,56550.0
42733,103300.0
42734,51550.0
42735,139400.0
42736,87000.0
42737,87500.0
42738,143600.0
42739,94550.0
42740,163300.0
42741,161600.0
42742,116850.0
42743,103950.0
42744,102650.0
42745,63800.0
42746,169800.0
42747,393200.0
42748,237200.0
42749,88600.0
42750,54200.0
42751,83250.0
42752,72300.0
42753,135400.0
42754,68400.0
42755,80800.0
42756,100350.0
42757,58920.0
42758,108650.0
42759,134300.0
42760,91550.0
42761,86550.0
42762,122000.0
42763,109250.0
42764,74250.0
42765,69600.0
42766,100450.0
42767,164000.0
42768,111800.0
42769,59900.0
42770,87650.0
42771,103100.0
42772,105680.0
42773,92600.0
42774,399466.6666666666
42775,126950.0
42776,49400.0
42777,126400.0
42778,108250.0
42779,131000.0
42780,109600.0
42781,86400.0
42782,158816.66666666666
42783,121150.0
42784,88850.0
42785,56600.0
42786,99700.0
42787,234000.0
42788,70750.0
42789,70770.0
42790,92670.0
42791,66800.0
42792,130500.0
42793,117000.0
42794,57300.0
42795,98280.0
42796,326400.0
42797,143700.0
42798,164100.0
42799,57950.0
42800,30913.0
42801,127200.0
42802,101250.0
42803,152750.0
42804,123000.0
42805,43000.0
42806,285500.0
42807,140500.0
42808,82700.0
42809,99800.0
42810,127700.0
42811,110250.0
42812,124500.0
42813,70400.0
42814,76000.0
42815,113700.0
42816,121050.0
42817,101550.0
42818,112850.0
42819,55700.0
42820,101200.0
42821,143400.0
42822,106800.0
42823,84150.0
42824,64700.0
42825,247000.0
42826,62400.0
42827,132400.0
42828,209800.0
42829,163900.0
42830,76500.0
42831,269300.0
42832,112700.0
42833,53700.0
42834,70600.0
42835,130350.0
42836,204200.0
42837,147100.0
42838,107100.0
42839,94210.0
42840,139800.0
42841,91100.0
42842,187000.0
42843,194200.0
42844,226300.0
42845,120400.0
42846,194100.0
42847,51300.0
42848,63200.0
42849,64500.0
42850,102100.0
42851,80760.0
42852,139200.0
42853,129200.0
42854,139400.0
42855,74750.0
42856,92800.0
42857,80750.0
42858,178700.0
42859,108700.0
42860,61850.0
42861,70400.0
42862,120100.0
42863,95000.0
42864,53570.0
42865,145000.0
42866,175200.0
42867,128700.0
42868,102550.0
42869,276900.0
42870,84803.4
42871,235500.0
42872,120400.0
42873,53850.0
42874,62400.0
42875,58000.0
42876,84200.0
42877,88650.0
42878,101800.0
42879,487200.0
42880,74900.0
42881,212000.0
42882,120800.0
42883,158500.0
42884,62700.0
42885,117300.0
42886,93450.0
42887,66900.0
42888,76000.0
42889,382200.0
42890,105360.0
42891,132900.0
42892,72700.0
42893,165400.0
42894,99200.0
42895,190500.0
42896,129400.0
42897,356200.0
42898,42500.0
42899,110520.0
42900,80100.0
42901,222400.0
42902,91100.0
42903,85050.0
42904,102550.0
42905,67700.0
42906,156500.0
42907,94450.0
42908,202100.0
42909,80750.0
42910,88250.0
42911,52800.0
42912,91750.0
42913,76000.0
42914,135950.0
42915,96450.0
42916,56600.0
42917,63350.0
42918,69430.0
42919,69000.0
42920,57900.0
42921,151300.0
42922,114200.0
42923,124800.0
42924,205100.0
42925,129000.0
42926,171500.0
42927,171100.0
42928,98800.0
42929,100820.0
42930,100600.0
42931,64850.0
42932,165400.0
42933,144700.0
42934,58900.0
42935,169300.0
42936,60950.0
42937,118150.0
42938,62350.0
42939,49530.0
42940,244200.0
42941,225200.0
42942,130800.0
42943,97100.0
42944,113850.0
42945,76550.0
42946,92220.0
42947,65200.0
42948,127100.0
42949,253900.0
42950,69230.0
42951,56850.0
42952,203500.0
42953,274700.0
42954,47300.0
42955,153400.0
42956,113200.0
42957,58930.0
42958,55900.0
42959,427400.0
42960,135450.0
42961,109020.0
42962,102300.0
42963,101700.0
42964,157800.0
42965,187400.0
42966,227000.0
42967,126700.0
42968,72750.0
42969,185200.0
42970,66780.0
42971,209700.0
42972,70400.0
42973,81100.0
42974,84250.0
42975,107500.0
42976,45300.0
42977,148400.0
42978,137300.0
42979,185800.0
42980,224000.0
42981,96100.0
42982,107660.0
42983,105850.0
42984,85800.0
42985,112000.0
42986,87550.0
42987,109550.0
42988,114450.0
42989,77950.0
42990,174300.0
42991,152800.0
42992,124950.0
42993,57520.0
42994,104150.0
42995,119250.0
42996,117700.0
42997,130000.0
42998,76700.0
42999,80600.0
43000,89050.0
43001,84330.0
43002,116100.0
43003,172700.0
43004,76700.0
43005,119000.0
43006,224800.0
43007,209400.0
43008,128050.0
43009,88550.0
43010,55750.0
43011,102200.0
43012,148510.0
43013,101400.0
43014,85650.0
43015,94650.0
43016,43900.0
43017,52800.0
43018,57300.0
43019,73400.0
43020,230100.0
43021,84300.0
43022,60630.0
43023,59700.0
43024,70350.0
43025,176700.0
43026,502400.0
43027,82800.0
43028,224700.0
43029,99875.0
43030,52700.0
43031,75720.0
43032,82450.0
43033,58100.0
43034,165000.0
43035,79000.0
43036,214500.0
43037,75830.0
43038,70100.0
43039,104210.0
43040,182200.0
43041,76600.0
43042,105800.0
43043,88970.0
43044,139000.0
43045,132000.0
43046,74800.0
43047,100700.0
43048,69100.0
43049,131800.0
43050,80240.0
43051,251800.0
43052,82200.0
43053,125400.0
43054,92100.0
43055,62200.0
43056,117000.0
43057,109500.0
43058,61250.0
43059,83900.0
43060,99400.0
43061,98600.0
43062,93100.0
43063,99600.0
43064,99950.0
43065,108750.0
43066,179500.0
43067,73900.0
43068,48400.0
43069,100700.0
43070,100000.0
43071,87200.0
43072,191550.0
43073,220700.0
43074,97000.0
43075,94950.0
43076,79700.0
43077,301700.0
43078,106300.0
43079,50150.0
43080,76000.0
43081,140400.0
43082,154700.0
43083,101000.0
43084,191500.0
43085,106100.0
43086,67000.0
43087,75100.0
43088,92150.0
43089,184200.0
43090,233500.0
43091,63800.0
43092,181900.0
43093,72700.0
43094,68350.0
43095,70600.0
43096,130800.0
43097,108500.0
43098,243400.0
43099,177500.0
43100,65800.0
43101,129800.0
43102,81220.0
43103,170200.0
43104,104000.0
43105,205900.1
43106,190600.0
43107,95200.0
43108,118000.0
43109,111900.0
43110,121300.0
43111,62250.0
43112,45000.0
43113,112400.0
43114,64300.0
43115,106580.0
43116,59800.0
43117,77590.0
43118,155350.0
43119,58700.0
43120,166850.0
43121,95000.0
43122,180900.0
43123,203650.0
43124,109790.0
43125,79700.0
43126,102080.0
43127,110600.0
43128,295000.0
43129,64400.0
43130,123300.0
43131,219800.0
43132,72400.0
43133,83500.0
43134,112650.0
43135,71700.0
43136,95200.0
43137,128600.0
43138,102600.0
43139,108600.0
43140,107280.0
43141,96000.0
43142,69600.0
43143,66300.0
43144,111700.0
43145,82100.0
43146,125300.0
43147,80800.0
43148,85500.0
43149,64700.0
43150,101500.0
43151,94500.0
43152,76550.0
43153,273500.0
43154,96750.0
43155,69200.0
43156,233000.0
43157,79200.0
43158,141100.0
43159,253900.0
43160,363200.0
43161,81581.5
43162,57600.0
43163,134600.0
43164,214100.0
43165,50870.0
43166,118000.0
43167,92000.0
43168,103750.0
43169,115200.0
43170,155100.0
43171,109600.0
43172,116000.0
43173,92900.0
43174,77100.0
43175,106700.0
43176,80950.0
43177,134166.66666666666
43178,106200.0
43179,93700.0
43180,107500.0
43181,58600.0
43182,64500.0
43183,64800.0
43184,31089.0
43185,111800.0
43186,147600.0
43187,103250.0
43188,283600.0
43189,99300.0
43190,94100.0
43191,287100.0
43192,186400.0
43193,134700.0
43194,65300.0
43195,351600.0
43196,133950.0
43197,78850.0
43198,167900.0
43199,155000.0
43200,258800.0
43201,128800.0
43202,151640.0
43203,103900.0
43204,117450.0
43205,150200.0
43206,116000.0
43207,233400.0
43208,73400.0
43209,81050.0
43210,89100.0
43211,67420.0
43212,73050.0
43213,122150.0
43214,95900.0
43215,94000.0
43216,170000.0
43217,104500.0
43218,83900.0
43219,85300.0
43220,103350.0
43221,101600.0
43222,95400.0
43223,164900.0
43224,59900.0
43225,56910.0
43226,127800.0
43227,82700.0
43228,57700.0
43229,129900.0
43230,116450.0
43231,74480.0
43232,100400.0
43233,41600.0
43234,203500.0
43235,54600.0
43236,101850.0
43237,111300.0
43238,100150.0
43239,90100.0
43240,109800.0
43241,110350.0
43242,88250.0
43243,137600.0
43244,148700.0
43245,111900.0
43246,87250.0
43247,74300.0
43248,86831.5
43249,65600.0
43250,64050.0
43251,178600.0
43252,122450.0
43253,92300.0
43254,91300.0
43255,179700.0
43256,78500.0
43257,199100.0
43258,353000.0
43259,115100.0
43260,200400.0
43261,173800.0
43262,206600.0
43263,77500.0
43264,118110.0
43265,143500.0
43266,59820.0
43267,92500.0
43268,398400.0
43269,99000.0
43270,80650.0
43271,105000.0
43272,91000.0
43273,142750.0
43274,84850.0
43275,160100.0
43276,198500.0
43277,103550.0
43278,75900.0
43279,120800.0
43280,150200.0
43281,207800.0
43282,209050.0
43283,128300.0
43284,83050.0
43285,108700.0
43286,102516.66666666667
43287,127560.0
43288,72550.0
43289,99500.0
43290,99050.0
43291,244100.0
43292,62600.0
43293,64800.0
43294,102000.0
43295,152300.0
43296,85650.0
43297,59850.0
43298,51700.0
43299,63700.0
43300,118900.0
43301,49800.0
43302,157400.0
43303,261000.0
43304,72500.0
43305,115150.0
43306,88600.0
43307,125900.0
43308,105150.0
43309,127600.0
43310,85000.0
43311,64950.0
43312,428000.0
43313,86325.0
43314,154900.0
43315,134600.0
43316,100800.0
43317,31200.0
43318,210300.0
43319,62600.0
43320,53000.0
43321,70200.0
43322,129450.0
43323,77175.0
43324,46400.0
43325,70700.0
43326,103000.0
43327,79650.0
43328,111500.0
43329,128950.0
43330,79700.0
43331,52030.0
43332,81650.0
43333,80300.0
43334,82600.0
43335,120500.0
43336,47200.0
43337,116700.0
43338,120900.0
43339,58310.0
43340,97300.0
43341,103500.0
43342,116880.0
43343,57200.0
43344,95500.0
43345,99550.0
43346,117300.0
43347,78600.0
43348,92950.0
43349,105400.0
43350,61650.0
43351,119700.0
43352,90700.0
43353,151300.0
43354,111100.0
43355,201800.0
43356,206100.0
43357,194750.0
43358,203500.0
43359,224100.0
43360,65800.0
43361,82800.0
43362,282700.0
43363,141750.0
43364,195300.0
43365,87900.0
43366,92400.0
43367,158030.0
43368,121750.0
43369,86400.0
43370,66880.0
43371,94500.0
43372,105650.0
43373,90000.0
43374,167200.0
43375,132100.0
43376,83980.0
43377,149100.0
43378,189380.0
43379,235200.0
43380,439700.0
43381,110400.0
43382,203500.0
43383,106900.0
43384,52330.0
43385,73400.0
43386,140500.0
43387,93500.0
43388,128400.0
43389,111100.0
43390,121830.0
43391,90950.0
43392,83600.0
43393,80100.0
43394,66450.0
43395,67500.0
43396,135250.0
43397,117450.0
43398,59500.0
43399,120700.0
43400,78829.5
43401,108100.0
43402,96000.0
43403,125000.0
43404,54050.0
43405,115950.0
43406,62000.0
43407,115700.0
43408,81600.0
43409,66600.0
43410,130500.0
43411,79100.0
43412,70380.0
43413,93300.0
43414,93350.0
43415,67200.0
43416,115000.0
43417,95000.0
43418,96150.0
43419,86400.0
43420,107900.0
43421,82860.0
43422,166500.0
43423,43020.0
43424,229000.0
43425,102050.0
43426,129850.0
43427,130100.0
43428,104750.0
43429,88150.0
43430,94800.0
43431,66250.0
43432,200200.0
43433,102500.0
43434,123700.0
43435,51000.0
43436,129892.38095238095
43437,61100.0
43438,99550.0
43439,90850.0
43440,85951.5
43441,40900.0
43442,93400.0
43443,54200.0
43444,173350.0
43445,193100.0
43446,122450.0
43447,102500.0
43448,133000.0
43449,172760.0
43450,95850.0
43451,85850.0
43452,93750.0
43453,221200.0
43454,90500.0
43455,185000.0
43456,170600.0
43457,119500.0
43458,139300.0
43459,62800.0
43460,88650.0
43461,91220.0
43462,85700.0
43463,531000.0
43464,64300.0
43465,115000.0
43466,206400.0
43467,63500.0
43468,75840.0
43469,56300.0
43470,182700.0
43471,67050.0
43472,76900.0
43473,125600.0
43474,199352.7380952381
43475,92100.0
43476,97900.0
43477,185300.0
43478,174400.0
43479,182500.0
43480,106000.0
43481,177900.0
43482,185650.0
43483,172600.0
43484,112500.0
43485,98100.0
43486,126500.0
43487,171050.0
43488,104154.88095238095
43489,140280.0
43490,60800.0
43491,79550.0
43492,101500.0
43493,44900.0
43494,124500.0
43495,130650.0
43496,116500.0
43497,165800.0
43498,52600.0
43499,180900.0
43500,102700.0
43501,121800.0
43502,71550.0
43503,108000.0
43504,137350.0
43505,138400.0
43506,118500.0
43507,154000.0
43508,205800.0
43509,123950.0
43510,120300.0
43511,90400.0
43512,81300.0
43513,110450.0
43514,92400.0
43515,197500.0
43516,241200.0
43517,72600.0
43518,150300.0
43519,152150.0
43520,103300.0
43521,86300.0
43522,338500.0
43523,130900.0
43524,125350.0
43525,98900.0
43526,63800.0
43527,210500.0
43528,65200.0
43529,142900.0
43530,95050.0
43531,63250.0
43532,50400.0
43533,52500.0
43534,120600.0
43535,171500.0
43536,130260.0
43537,82975.0
43538,69800.0
43539,96000.0
43540,120000.0
43541,51000.0
43542,71300.0
43543,90850.0
43544,101900.0
43545,116900.0
43546,104550.0
43547,70500.0
43548,68800.0
43549,116000.0
43550,54800.0
43551,100700.0
43552,85500.0
43553,59950.0
43554,143575.0
43555,103480.0
43556,155500.0
43557,130700.0
43558,80300.0
43559,188700.0
43560,117200.0
43561,132950.0
43562,61700.0
43563,106776.66666666666
43564,169300.0
43565,151000.0
43566,130600.0
43567,210700.0
43568,88000.0
43569,80900.0
43570,149000.0
43571,142200.0
43572,146300.0
43573,54700.0
43574,61000.0
43575,101800.0
43576,99100.0
43577,53800.0
43578,53400.0
43579,129866.66666666667
43580,79150.0
43581,255100.0
43582,98550.0
43583,58700.0
43584,226200.0
43585,41000.0
43586,141300.0
43587,160600.0
43588,73400.0
43589,44700.0
43590,105900.0
43591,56940.0
43592,61700.0
43593,52800.0
43594,69900.0
43595,86300.0
43596,59400.0
43597,55300.0
43598,76900.0
43599,61600.0
43600,156900.0
43601,71450.0
43602,94600.0
43603,83200.0
43604,84500.0
43605,166460.0
43606,53700.0
43607,124250.0
43608,178900.0
43609,57370.0
43610,94780.0
43611,79300.0
43612,57300.0
43613,79450.0
43614,120600.0
43615,159650.0
43616,81150.0
43617,69466.66666666666
43618,100525.0
43619,92450.0
43620,89320.0
43621,375900.0
43622,49450.0
43623,146400.0
43624,43700.0
43625,81700.0
43626,64200.0
43627,127600.0
43628,315150.0
43629,83400.0
43630,115400.0
43631,261300.0
43632,118800.0
43633,145366.6666666667
43634,128800.0
43635,76800.0
43636,132800.0
43637,163300.0
43638,107000.0
43639,106950.0
43640,103200.0
43641,65300.0
43642,130300.0
43643,196100.0
43644,98200.0
43645,206100.0
43646,105700.0
43647,140250.0
43648,95860.0
43649,109500.0
43650,77800.0
43651,97330.0
43652,64600.0
43653,80200.0
43654,75600.0
43655,246700.0
43656,44800.0
43657,109650.0
43658,37750.0
43659,132000.0
43660,57300.0
43661,97150.0
43662,98500.0
43663,193800.0
43664,80560.0
43665,1001000.0
43666,178600.0
43667,107400.0
43668,265300.0
43669,194300.0
43670,142900.0
43671,74900.0
43672,94600.0
43673,224000.0
43674,102000.0
43675,179000.0
43676,335500.0
43677,98800.0
43678,177700.0
43679,145250.0
43680,100000.0
43681,184000.0
43682,137200.0
43683,138000.0
43684,82400.0
43685,88050.0
43686,70400.0
43687,44350.0
43688,74950.0
43689,114130.0
43690,65600.0
43691,147800.0
43692,135800.0
43693,61900.0
43694,78550.0
43695,115000.0
43696,66100.0
43697,275620.0
43698,57250.0
43699,100000.0
43700,215700.0
43701,62900.0
43702,108950.0
43703,93300.0
43704,103200.0
43705,71740.0
43706,143550.0
43707,85400.0
43708,152400.0
43709,112350.0
43710,55600.0
43711,91400.0
43712,66100.0
43713,143600.0
43714,119300.0
43715,62600.0
43716,83140.0
43717,200200.0
43718,288200.0
43719,124600.0
43720,61800.0
43721,67950.0
43722,167500.0
43723,127600.0
43724,123000.0
43725,83810.0
43726,91850.0
43727,75550.0
43728,118800.0
43729,174000.0
43730,101400.0
43731,41650.0
43732,68100.0
43733,200000.0
43734,83800.0
43735,53000.0
43736,207400.0
43737,80100.0
43738,64150.0
43739,90000.0
43740,256200.0
43741,221800.0
43742,105250.0
43743,89600.0
43744,75100.0
43745,270000.0
43746,119200.0
43747,129400.0
43748,115650.0
43749,75700.0
43750,85300.0
43751,138700.0
43752,315800.0
43753,79450.0
43754,118600.0
43755,85600.0
43756,73430.0
43757,87400.0
43758,107400.0
43759,108150.0
43760,105500.0
43761,86300.0
43762,93300.0
43763,60400.0
43764,94400.0
43765,93500.0
43766,247000.0
43767,89200.0
43768,102100.0
43769,97700.0
43770,135500.0
43771,116600.0
43772,106200.0
43773,115300.0
43774,104100.0
43775,230300.0
43776,111300.0
43777,153000.0
43778,63700.0
43779,134250.0
43780,61600.0
43781,142200.0
43782,120700.0
43783,57200.0
43784,118400.0
43785,105100.0
43786,89600.0
43787,49000.0
43788,77900.0
43789,76500.0
43790,161200.0
43791,63200.0
43792,72350.0
43793,166700.0
43794,88400.0
43795,100700.0
43796,73250.0
43797,131550.0
43798,107300.0
43799,54300.0
43800,126600.0
43801,70440.0
43802,65662.5
43803,115000.0
43804,88800.0
43805,96350.0
43806,114100.0
43807,96450.0
43808,196866.6666666667
43809,88500.0
43810,87170.0
43811,298100.0
43812,102250.0
43813,60800.0
43814,107953.1
43815,77500.0
43816,90250.0
43817,111500.0
43818,109475.0
43819,100350.0
43820,96000.0
43821,138300.0
43822,170600.0
43823,151850.0
43824,268000.0
43825,55660.0
43826,103900.0
43827,230800.0
43828,63200.0
43829,54700.0
43830,117300.0
43831,74900.0
43832,53550.0
43833,125300.0
43834,111150.0
43835,117850.0
43836,98325.0
43837,68450.0
43838,75000.0
43839,96050.0
43840,547600.0
43841,173200.0
43842,52570.0
43843,121800.0
43844,407500.0
43845,125000.0
43846,123500.0
43847,136400.0
43848,40400.0
43849,68800.0
43850,111800.0
43851,184500.0
43852,323900.0
43853,116500.0
43854,65650.0
43855,60150.0
43856,183700.0
43857,95250.0
43858,136950.0
43859,80500.0
43860,78650.0
43861,193600.0
43862,237500.0
43863,66600.0
43864,282700.0
43865,51100.0
43866,168200.0
43867,84036.66666666666
43868,94200.0
43869,52800.0
43870,60250.0
43871,78300.0
43872,89500.0
43873,64800.0
43874,106800.0
43875,92250.0
43876,52850.0
43877,155900.0
43878,56200.0
43879,65200.0
43880,121325.0
43881,136500.0
43882,203200.0
43883,51910.0
43884,57000.0
43885,112800.0
43886,90700.0
43887,96550.0
43888,62000.0
43889,71100.0
43890,91800.0
43891,137900.0
43892,125180.0
43893,56300.0
43894,62200.0
43895,96500.0
43896,130600.0
43897,89100.0
43898,110300.0
43899,147900.0
43900,267900.0
43901,115930.0
43902,67700.0
43903,60350.0
43904,83800.0
43905,55000.0
43906,51670.0
43907,94050.0
43908,55600.0
43909,49300.0
43910,103600.0
43911,56500.0
43912,378800.0
43913,57000.0
43914,145900.0
43915,141350.0
43916,57800.0
43917,127000.0
43918,110700.0
43919,61750.0
43920,80750.0
