id,value
42563,150450.0
42564,262280.0
42565,61800.0
42566,110900.0
42567,111700.0
42568,80510.0
42569,94550.0
42570,105500.0
42571,114600.0
42572,199900.0
42573,215200.0
42574,240900.0
42575,167380.0
42576,89350.0
42577,138500.0
42578,104650.0
42579,222000.0
42580,119800.0
42581,59590.0
42582,44800.0
42583,123500.0
42584,123000.0
42585,95150.0
42586,92850.0
42587,81400.0
42588,51900.0
42589,89550.0
42590,71100.0
42591,60800.0
42592,74200.0
42593,77200.0
42594,140800.0
42595,78670.0
42596,193600.0
42597,91500.0
42598,129750.0
42599,95900.0
42600,281500.0
42601,66450.0
42602,187000.0
42603,156400.0
42604,88250.0
42605,221800.0
42606,67350.0
42607,73100.0
42608,375300.0
42609,116400.0
42610,93200.0
42611,63900.0
42612,225100.0
42613,125050.0
42614,52100.0
42615,114500.0
42616,130200.0
42617,119500.0
42618,74600.0
42619,75600.0
42620,86650.0
42621,104200.0
42622,90400.0
42623,157700.0
42624,161300.0
42625,70400.0
42626,73050.0
42627,219400.0
42628,85050.0
42629,59150.0
42630,189000.0
42631,92400.0
42632,61200.0
42633,74400.0
42634,196000.0
42635,85400.0
42636,66650.0
42637,79000.0
42638,111950.0
42639,168150.0
42640,74200.0
42641,103750.0
42642,123310.0
42643,101850.0
42644,78000.0
42645,75050.0
42646,155150.0
42647,101950.0
42648,74100.0
42649,112700.0
42650,123920.0
42651,121450.0
42652,106250.0
42653,140100.0
42654,145450.0
42655,218950.0
42656,143100.0
42657,75500.0
42658,112000.0
42659,64400.0
42660,57550.0
42661,85350.0
42662,140460.0
42663,88410.0
42664,116900.0
42665,77100.0
42666,121850.0
42667,110600.0
42668,155200.0
42669,78550.0
42670,109900.0
42671,99450.0
42672,60700.0
42673,91100.0
42674,99650.0
42675,200500.0
42676,144000.0
42677,65000.0
42678,348600.0
42679,71200.0
42680,112850.0
42681,143000.0
42682,160900.0
42683,142600.0
42684,173000.0
42685,65000.0
42686,111550.0
42687,106500.0
42688,84700.0
42689,137100.0
42690,84150.0
42691,114400.0
42692,72000.0
42693,130400.0
42694,103400.0
42695,82550.0
42696,138700.0
42697,122220.0
42698,121500.0
42699,99230.0
42700,407700.0
42701,66550.0
42702,181200.0
42703,195800.0
42704,113500.0
42705,84700.0
42706,92120.0
42707,152850.0
42708,104950.0
42709,130402.0
42710,98892.0
42711,129563.1
42712,115100.0
42713,59550.0
42714,180600.0
42715,254200.0
42716,109700.0
42717,108700.0
42718,266800.0
42719,41000.0
42720,89650.0
42721,75400.0
42722,113050.0
42723,102360.0
42724,122600.0
42725,76850.0
42726,112100.0
42727,90300.0
42728,78150.0
42729,57200.0
42730,50600.0
42731,88350.0
42732,57800.0
42733,107300.0
42734,52000.0
42735,135100.0
42736,85880.0
42737,87830.0
42738,147300.0
42739,102500.0
42740,164300.0
42741,162400.0
42742,121350.0
42743,105650.0
42744,117400.0
42745,63400.0
42746,169500.0
42747,347300.0
42748,111700.0
42749,94330.0
42750,62400.0
42751,74150.0
42752,87200.0
42753,143500.0
42754,68800.0
42755,87100.0
42756,103700.0
42757,55800.0
42758,127850.0
42759,141750.0
42760,101600.0
42761,93650.0
42762,121500.0
42763,106900.0
42764,70376.0
42765,72600.0
42766,106750.0
42767,158950.0
42768,116100.0
42769,61300.0
42770,80750.0
42771,90200.0
42772,108900.0
42773,91000.0
42774,403800.0
42775,132600.0
42776,52910.0
42777,129700.0
42778,110250.0
42779,141500.0
42780,110300.0
42781,98300.0
42782,164290.0
42783,124100.0
42784,76700.0
42785,53700.0
42786,106500.0
42787,208800.0
42788,73050.0
42789,71500.0
42790,95800.0
42791,65400.0
42792,122300.0
42793,124500.0
42794,60200.0
42795,99500.0
42796,325500.0
42797,139400.0
42798,170850.0
42799,55750.0
42800,32750.0
42801,122750.0
42802,100500.0
42803,158050.0
42804,151600.0
42805,44500.0
42806,265000.0
42807,131500.0
42808,83100.0
42809,98800.0
42810,129900.0
42811,110050.0
42812,120600.0
42813,72550.0
42814,78000.0
42815,133150.0
42816,121750.0
42817,101750.0
42818,122900.0
42819,58200.0
42820,99550.0
42821,139400.0
42822,86650.0
42823,89950.0
42824,69000.0
42825,220250.0
42826,63400.0
42827,118900.0
42828,225700.0
42829,159850.0
42830,76000.0
42831,264400.0
42832,180200.0
42833,50000.0
42834,67650.0
42835,136650.0
42836,194000.0
42837,148100.0
42838,107700.0
42839,100400.0
42840,141800.0
42841,89750.0
42842,195100.0
42843,194100.0
42844,225000.0
42845,149210.0
42846,176700.0
42847,50600.0
42848,68300.0
42849,65000.0
42850,105900.0
42851,84130.0
42852,122550.0
42853,145500.0
42854,145550.0
42855,82010.0
42856,93100.0
42857,80100.0
42858,173000.0
42859,110800.0
42860,61500.0
42861,69400.0
42862,126900.0
42863,86100.0
42864,50750.0
42865,148050.0
42866,178000.0
42867,129800.0
42868,92050.0
42869,281500.0
42870,86500.0
42871,243800.0
42872,118050.0
42873,58100.0
42874,62500.0
42875,59220.0
42876,83400.0
42877,84900.0
42878,104020.0
42879,459800.0
42880,72000.0
42881,230600.0
42882,113200.0
42883,176600.0
42884,69500.0
42885,117100.0
42886,109700.0
42887,69350.0
42888,75900.0
42889,295700.0
42890,102050.0
42891,122700.0
42892,95180.0
42893,158280.0
42894,95400.0
42895,150600.0
42896,128800.0
42897,350400.0
42898,42800.0
42899,125650.0
42900,88600.0
42901,227750.0
42902,87500.0
42903,86100.0
42904,89850.0
42905,62600.0
42906,149700.0
42907,100900.0
42908,200700.0
42909,95300.0
42910,92800.0
42911,56500.0
42912,99400.0
42913,75350.0
42914,141600.0
42915,97800.0
42916,52700.0
42917,65400.0
42918,71721.3
42919,63500.0
42920,52100.0
42921,146000.0
42922,106800.0
42923,110800.0
42924,207900.0
42925,128450.0
42926,167950.0
42927,155200.0
42928,96760.0
42929,101600.0
42930,99650.0
42931,61700.0
42932,153700.0
42933,124950.0
42934,68000.0
42935,195000.0
42936,55900.0
42937,115000.0
42938,60700.0
42939,53210.0
42940,215300.0
42941,245200.0
42942,113200.0
42943,92200.0
42944,125700.0
42945,81400.0
42946,89070.0
42947,65100.0
42948,142320.0
42949,270500.0
42950,71200.0
42951,58850.0
42952,192200.0
42953,266200.0
42954,52500.0
42955,152700.0
42956,108850.0
42957,58300.0
42958,64100.0
42959,307600.0
42960,108750.0
42961,116600.0
42962,104500.0
42963,108550.0
42964,147100.0
42965,179650.0
42966,237400.0
42967,139190.0
42968,78050.0
42969,194650.0
42970,73660.0
42971,210300.0
42972,67900.0
42973,78800.0
42974,84000.0
42975,94000.0
42976,52110.0
42977,147000.0
42978,129950.0
42979,186900.0
42980,183850.0
42981,89800.0
42982,110350.0
42983,104050.0
42984,71400.0
42985,112200.0
42986,77200.0
42987,106350.0
42988,113350.0
42989,91400.0
42990,188500.0
42991,147050.0
42992,107100.0
42993,59100.0
42994,102950.0
42995,121050.0
42996,115800.0
42997,137400.0
42998,75100.0
42999,84150.0
43000,87400.0
43001,94450.0
43002,109950.0
43003,157000.0
43004,70950.0
43005,109150.0
43006,248900.0
43007,211300.0
43008,136650.0
43009,83000.0
43010,53550.0
43011,96650.0
43012,169930.0
43013,111300.0
43014,92750.0
43015,96400.0
43016,46600.0
43017,52000.0
43018,56200.0
43019,73200.0
43020,225000.0
43021,84650.0
43022,63250.0
43023,57400.0
43024,69100.0
43025,129500.0
43026,327500.0
43027,75300.0
43028,282800.0
43029,112500.0
43030,57700.0
43031,81710.0
43032,81450.0
43033,62800.0
43034,156850.0
43035,79900.0
43036,132400.0
43037,77080.0
43038,72930.0
43039,123210.0
43040,163700.0
43041,75530.0
43042,106000.0
43043,87100.0
43044,127300.0
43045,138900.0
43046,74460.0
43047,100100.0
43048,70550.0
43049,131000.0
43050,93090.0
43051,251000.0
43052,82550.0
43053,125000.0
43054,92600.0
43055,71200.0
43056,117700.0
43057,117300.0
43058,63950.0
43059,75100.0
43060,110200.0
43061,84350.0
43062,94260.0
43063,104200.0
43064,102500.0
43065,113000.0
43066,195000.0
43067,74150.0
43068,45900.0
43069,100600.0
43070,104700.0
43071,83100.0
43072,220950.0
43073,251900.0
43074,99100.0
43075,94400.0
43076,78600.0
43077,307600.0
43078,128610.0
43079,47550.0
43080,75050.0
43081,120950.0
43082,155650.0
43083,96300.0
43084,189450.0
43085,100900.0
43086,67500.0
43087,80500.0
43088,93600.0
43089,198600.0
43090,238000.0
43091,64650.0
43092,174300.0
43093,75380.0
43094,68250.0
43095,68500.0
43096,139100.0
43097,113800.0
43098,243200.0
43099,177750.0
43100,69450.0
43101,117800.0
43102,90000.0
43103,165400.0
43104,104000.0
43105,243700.0
43106,188700.0
43107,92900.0
43108,116600.0
43109,107200.0
43110,122600.0
43111,64850.0
43112,44700.0
43113,114900.0
43114,63200.0
43115,104550.0
43116,58900.0
43117,75910.0
43118,145230.0
43119,58200.0
43120,158010.0
43121,97900.0
43122,195600.0
43123,203200.0
43124,113800.0
43125,79950.0
43126,110050.0
43127,111400.0
43128,269800.0
43129,66700.0
43130,125400.0
43131,187250.0
43132,74800.0
43133,87800.0
43134,112250.0
43135,67800.0
43136,103300.0
43137,133300.0
43138,102280.0
43139,111650.0
43140,107550.0
43141,96900.0
43142,63600.0
43143,65300.0
43144,114450.0
43145,79150.0
43146,126400.0
43147,74400.0
43148,87950.0
43149,65900.0
43150,110700.0
43151,94800.0
43152,77751.5
43153,282965.0
43154,107300.0
43155,75100.0
43156,243200.0
43157,78580.0
43158,126050.0
43159,268500.0
43160,371900.0
43161,75550.0
43162,60500.0
43163,145300.0
43164,224800.0
43165,50470.0
43166,114800.0
43167,90100.0
43168,103050.0
43169,113700.0
43170,150000.0
43171,121100.0
43172,119030.0
43173,80330.0
43174,75680.0
43175,100400.0
43176,75300.0
43177,136400.0
43178,109100.0
43179,93250.0
43180,98700.0
43181,71100.0
43182,67300.0
43183,65800.0
43184,31963.0
43185,114110.0
43186,141350.0
43187,100450.0
43188,296900.0
43189,94800.0
43190,93500.0
43191,289000.0
43192,206200.0
43193,136210.0
43194,64300.0
43195,290900.0
43196,130600.0
43197,77850.0
43198,162900.0
43199,147700.0
43200,259500.0
43201,118000.0
43202,151300.0
43203,113900.0
43204,130700.0
43205,149800.0
43206,115850.0
43207,207100.0
43208,80770.0
43209,97500.0
43210,101400.0
43211,69650.0
43212,68400.0
43213,122950.0
43214,98750.0
43215,98100.0
43216,173600.0
43217,110000.0
43218,89000.0
43219,82800.0
43220,119610.0
43221,113400.0
43222,93400.0
43223,197600.0
43224,57100.0
43225,56400.0
43226,130100.0
43227,78900.0
43228,55300.0
43229,135400.0
43230,119800.0
43231,82940.0
43232,103880.0
43233,45100.0
43234,198800.0
43235,52600.0
43236,109500.0
43237,111300.0
43238,111420.0
43239,97550.0
43240,109300.0
43241,107150.0
43242,82300.0
43243,122300.0
43244,147200.0
43245,116100.0
43246,90300.0
43247,80200.0
43248,91800.0
43249,66200.0
43250,61600.0
43251,170500.0
43252,118350.0
43253,97850.0
43254,89750.0
43255,167100.0
43256,74550.0
43257,202400.0
43258,360300.0
43259,120300.0
43260,167500.0
43261,177400.0
43262,213700.0
43263,83800.0
43264,103050.0
43265,147500.0
43266,65600.0
43267,100050.0
43268,329000.0
43269,98600.0
43270,72750.0
43271,110100.0
43272,87800.0
43273,143100.0
43274,90100.0
43275,134920.0
43276,194400.0
43277,121300.0
43278,74400.0
43279,131450.0
43280,151800.0
43281,215800.0
43282,208150.0
43283,120700.0
43284,83950.0
43285,109450.0
43286,103150.0
43287,135200.0
43288,73450.0
43289,92300.0
43290,97770.0
43291,203000.0
43292,64700.0
43293,65850.0
43294,102300.0
43295,148300.0
43296,85150.0
43297,63800.0
43298,49500.0
43299,70200.0
43300,131450.0
43301,52700.0
43302,163400.0
43303,271400.0
43304,72610.0
43305,113250.0
43306,89330.0
43307,132526.0
43308,98100.0
43309,134000.0
43310,90300.0
43311,67500.0
43312,499800.0
43313,86350.0
43314,141400.0
43315,141060.0
43316,114600.0
43317,31630.0
43318,212600.0
43319,58700.0
43320,55400.0
43321,68850.0
43322,133800.0
43323,69700.0
43324,46250.0
43325,69100.0
43326,101400.0
43327,77930.0
43328,120400.0
43329,138900.0
43330,69490.0
43331,51930.0
43332,75850.0
43333,92050.0
43334,78700.0
43335,119500.0
43336,49900.0
43337,120550.0
43338,129200.0
43339,60450.0
43340,99850.0
43341,102950.0
43342,117850.0
43343,52325.0
43344,113700.0
43345,92100.0
43346,114500.0
43347,70000.0
43348,87950.0
43349,101950.0
43350,65050.0
43351,121000.0
43352,96200.0
43353,133650.0
43354,106250.0
43355,199400.0
43356,208200.0
43357,193800.0
43358,192700.0
43359,227800.0
43360,62700.0
43361,85950.0
43362,291300.0
43363,133800.0
43364,160250.0
43365,90030.0
43366,94750.0
43367,141800.0
43368,114470.0
43369,94550.0
43370,70600.0
43371,84080.0
43372,106350.0
43373,90400.0
43374,174800.0
43375,126900.0
43376,82150.0
43377,178100.0
43378,195900.0
43379,237550.0
43380,421000.0
43381,111250.0
43382,186250.0
43383,111750.0
43384,53300.0
43385,76300.0
43386,153800.0
43387,87850.0
43388,129700.0
43389,110850.0
43390,130100.0
43391,95800.0
43392,88000.0
43393,76150.0
43394,65100.0
43395,71400.0
43396,125500.0
43397,117550.0
43398,56350.0
43399,112450.0
43400,80300.0
43401,107050.0
43402,105400.0
43403,129900.0
43404,55070.0
43405,100850.0
43406,61700.0
43407,112300.0
43408,80520.0
43409,66350.0
43410,121300.0
43411,76700.0
43412,68230.0
43413,92700.0
43414,83850.0
43415,67500.0
43416,120400.0
43417,97400.0
43418,107350.0
43419,96300.0
43420,97880.0
43421,83710.0
43422,162700.0
43423,40620.0
43424,240500.0
43425,105200.0
43426,122500.0
43427,123350.0
43428,105250.0
43429,87600.0
43430,93350.0
43431,66500.0
43432,188800.0
43433,103800.0
43434,144900.0
43435,52300.0
43436,130600.0
43437,65300.0
43438,113300.0
43439,93300.0
43440,84950.0
43441,40300.0
43442,93900.0
43443,53400.0
43444,206400.0
43445,198650.0
43446,131400.0
43447,92200.0
43448,156300.0
43449,167600.0
43450,99750.0
43451,84800.0
43452,94500.0
43453,235100.0
43454,103500.0
43455,188700.0
43456,172600.0
43457,129600.0
43458,132800.0
43459,64700.0
43460,90800.0
43461,86550.0
43462,83200.0
43463,510100.0
43464,62500.0
43465,128500.0
43466,210900.0
43467,63500.0
43468,72900.0
43469,55600.0
43470,175600.0
43471,69450.0
43472,70550.0
43473,121600.0
43474,208900.0
43475,104000.0
43476,100700.0
43477,189200.0
43478,168100.0
43479,182500.0
43480,114900.0
43481,182000.0
43482,205000.0
43483,182100.0
43484,106100.0
43485,93600.0
43486,117150.0
43487,168500.0
43488,104200.0
43489,151700.0
43490,61300.0
43491,76250.0
43492,104000.0
43493,43000.0
43494,127200.0
43495,120020.0
43496,113700.0
43497,189800.0
43498,57300.0
43499,225100.0
43500,95000.0
43501,126960.0
43502,67150.0
43503,107700.0
43504,135400.0
43505,136650.0
43506,108850.0
43507,144500.0
43508,200400.0
43509,122000.0
43510,137000.0
43511,96150.0
43512,85000.0
43513,104860.0
43514,92400.0
43515,218300.0
43516,229150.0
43517,70000.0
43518,171900.0
43519,141500.0
43520,101500.0
43521,84200.0
43522,331000.0
43523,130550.0
43524,123000.0
43525,97600.0
43526,63900.0
43527,207200.0
43528,65600.0
43529,149800.0
43530,95800.0
43531,69400.0
43532,55300.0
43533,51250.0
43534,121220.0
43535,213700.0
43536,135800.0
43537,94900.0
43538,74000.0
43539,84700.0
43540,127700.0
43541,58600.0
43542,72700.0
43543,94900.0
43544,96000.0
43545,121300.0
43546,106050.0
43547,68520.0
43548,71300.0
43549,110152.5
43550,53225.0
43551,102500.0
43552,85400.0
43553,56700.0
43554,147500.0
43555,106000.0
43556,140710.0
43557,135300.0
43558,89700.0
43559,214300.0
43560,128200.0
43561,131900.0
43562,67100.0
43563,107900.0
43564,172400.0
43565,146200.0
43566,122000.0
43567,191100.0
43568,83900.0
43569,75000.0
43570,134900.0
43571,135000.0
43572,146300.0
43573,55225.0
43574,62200.0
43575,101900.0
43576,97300.0
43577,47750.0
43578,53850.0
43579,120800.0
43580,78950.0
43581,255600.0
43582,102800.0
43583,63250.0
43584,229200.0
43585,41600.0
43586,137100.0
43587,164500.0
43588,72500.0
43589,55750.0
43590,107800.0
43591,58300.0
43592,65600.0
43593,52800.0
43594,69700.0
43595,98680.0
43596,60180.0
43597,61800.0
43598,75880.0
43599,59550.0
43600,163700.0
43601,66250.0
43602,91700.0
43603,75700.0
43604,89750.0
43605,144515.0
43606,61350.0
43607,131300.0
43608,158600.0
43609,59000.0
43610,106900.0
43611,79000.0
43612,63600.0
43613,79650.0
43614,120400.0
43615,173230.0
43616,89900.0
43617,71050.0
43618,100750.0
43619,102900.0
43620,88320.0
43621,318500.0
43622,46600.0
43623,139680.0
43624,43100.0
43625,78500.0
43626,61450.0
43627,123450.0
43628,409800.0
43629,81650.0
43630,117850.0
43631,252400.0
43632,118300.0
43633,144600.0
43634,126400.0
43635,81600.0
43636,133000.0
43637,162800.0
43638,110600.0
43639,101075.0
43640,110950.0
43641,64100.0
43642,109650.0
43643,197500.0
43644,99620.0
43645,210050.0
43646,102800.0
43647,136700.0
43648,96900.0
43649,114500.0
43650,75150.0
43651,86810.0
43652,71380.0
43653,80100.0
43654,79200.0
43655,343410.0
43656,43200.0
43657,111600.0
43658,37700.0
43659,135300.0
43660,59050.0
43661,104780.0
43662,97700.0
43663,187000.0
43664,98420.0
43665,1017000.0
43666,169800.0
43667,97000.0
43668,315800.0
43669,185000.0
43670,148500.0
43671,84900.0
43672,100200.0
43673,218900.0
43674,100850.0
43675,172500.0
43676,331300.0
43677,99200.0
43678,153000.0
43679,138350.0
43680,102700.0
43681,193350.0
43682,136900.0
43683,138300.0
43684,93300.0
43685,83050.0
43686,73100.0
43687,47600.0
43688,79200.0
43689,111930.0
43690,68600.0
43691,161300.0
43692,146400.0
43693,61100.0
43694,78450.0
43695,128800.0
43696,67100.0
43697,311800.0
43698,59250.0
43699,97000.0
43700,221900.0
43701,65900.0
43702,100950.0
43703,96200.0
43704,104700.0
43705,77290.0
43706,142600.0
43707,87610.0
43708,132100.0
43709,112650.0
43710,61350.0
43711,89900.0
43712,68250.0
43713,134100.0
43714,116000.0
43715,62000.0
43716,84090.0
43717,221200.0
43718,275600.0
43719,117500.0
43720,65750.0
43721,68500.0
43722,161200.0
43723,126650.0
43724,127510.0
43725,86450.0
43726,93390.0
43727,81980.0
43728,100900.0
43729,162400.0
43730,101900.0
43731,44100.0
43732,65300.0
43733,198900.0
43734,82400.0
43735,60100.0
43736,186600.0
43737,84150.0
43738,62350.0
43739,95950.0
43740,261200.0
43741,225300.0
43742,100550.0
43743,90500.0
43744,80600.0
43745,276200.0
43746,127300.0
43747,127700.0
43748,120750.0
43749,97280.0
43750,84650.0
43751,123750.0
43752,327900.0
43753,91200.0
43754,113680.0
43755,83650.0
43756,82690.0
43757,89700.0
43758,104800.0
43759,114000.0
43760,112600.0
43761,75200.0
43762,100750.0
43763,59800.0
43764,92650.0
43765,90000.0
43766,241700.0
43767,94000.0
43768,97650.0
43769,108000.0
43770,139300.0
43771,125500.0
43772,107800.0
43773,115000.0
43774,112480.0
43775,168950.0
43776,111100.0
43777,155200.0
43778,66750.0
43779,132900.0
43780,60400.0
43781,137400.0
43782,116150.0
43783,57100.0
43784,116600.0
43785,95900.0
43786,97800.0
43787,55900.0
43788,71850.0
43789,81200.0
43790,155950.0
43791,55900.0
43792,85000.0
43793,164050.0
43794,88200.0
43795,107300.0
43796,79200.0
43797,137150.0
43798,103700.0
43799,57250.0
43800,136400.0
43801,71350.0
43802,66500.0
43803,116300.0
43804,83200.0
43805,99450.0
43806,115150.0
43807,99100.0
43808,185200.0
43809,88700.0
43810,103100.0
43811,258100.0
43812,100700.0
43813,64300.0
43814,121156.2
43815,85900.0
43816,92150.0
43817,106500.0
43818,100010.0
43819,97600.0
43820,97700.0
43821,138400.0
43822,169700.0
43823,156600.0
43824,261200.0
43825,54100.0
43826,82700.0
43827,217700.0
43828,68400.0
43829,56600.0
43830,111200.0
43831,74600.0
43832,53400.0
43833,109500.0
43834,111400.0
43835,116200.0
43836,102250.0
43837,65700.0
43838,83900.0
43839,95350.0
43840,386400.0
43841,183700.0
43842,53200.0
43843,116150.0
43844,315500.0
43845,86900.0
43846,131600.0
43847,132300.0
43848,41300.0
43849,51900.0
43850,109050.0
43851,186300.0
43852,320800.0
43853,123020.0
43854,62100.0
43855,65300.0
43856,173250.0
43857,97700.0
43858,140700.0
43859,79100.0
43860,89200.0
43861,209300.0
43862,237600.0
43863,80100.0
43864,291300.0
43865,47210.0
43866,167800.0
43867,83300.0
43868,112600.0
43869,59500.0
43870,68300.0
43871,70200.0
43872,91500.0
43873,63900.0
43874,120450.0
43875,90800.0
43876,54100.0
43877,155000.0
43878,51000.0
43879,68200.0
43880,124800.0
43881,132450.0
43882,198800.0
43883,55100.0
43884,56100.0
43885,125700.0
43886,95450.0
43887,91350.0
43888,60500.0
43889,66600.0
43890,89500.0
43891,146100.0
43892,105703.4
43893,55900.0
43894,69200.0
43895,99600.0
43896,125900.0
43897,98350.0
43898,94400.0
43899,140900.0
43900,264200.0
43901,111780.0
43902,59500.0
43903,62450.0
43904,81700.0
43905,63500.0
43906,54200.0
43907,93600.0
43908,54100.0
43909,48310.0
