35573,118717.5781
35574,92334.3125
35575,114865.4141
35576,76621.35156
35577,99118.125
35578,140233.2031
35579,47655.10156
35580,58483.47656
35581,108856.0156
35582,110348.5625
35583,114150.6328
35584,242008.5625
35585,88878.66406
35586,92497.78906
35587,81581.33594
35588,181358.9844
35589,83425.76563
35590,86687.24219
35591,162289.25
35592,126347.4531
35593,143612.5313
35594,60581.36328
35595,60586.79297
35596,67157.72656
35597,102934.1719
35598,140545.25
35599,100104.3281
35600,239108.1406
35601,122632.9219
35602,88182.6875
35603,451664.5313
35604,188066.3906
35605,55999.44922
35606,56946.20313
35607,81159.32813
35608,104823.1563
35609,128201.5781
35610,125555.8672
35611,61743.19531
35612,105943.1172
35613,160502.7344
35614,62644.03906
35615,184779.6719
35616,109804.9688
35617,124678.2656
35618,95066.58594
35619,165896.8594
35620,96877.89063
35621,100641.1641
35622,97384.51563
35623,45630.52734
35624,54579.94922
35625,147697.1719
35626,75620.78906
35627,102364.2891
35628,257130.3125
35629,216017.5313
35630,131111.8281
35631,97041.63281
35632,81492.14844
35633,114716.8281
35634,112591.375
35635,142608.7656
35636,432203.5
35637,40562.87891
35638,111374.0703
35639,96058.21094
35640,104298.3125
35641,61785.90234
35642,101956.8516
35643,89313.25781
35644,89866.67969
35645,203823.0313
35646,77362.6875
35647,124836.2891
35648,49428.77344
35649,54035.51172
35650,70113.53125
35651,78596.13281
35652,170442.125
35653,58484.60938
35654,63250.26172
35655,97715.17188
35656,119122.0625
35657,210009.9219
35658,59606.60938
35659,110089.7266
35660,107844.1016
35661,212611.7031
35662,77616.04688
35663,73343.54688
35664,114805.2734
35665,73491.95313
35666,76468.64063
35667,115372.4453
35668,104240.0938
35669,100412.1797
35670,101238.75
35671,97839.23438
35672,71568.25
35673,78809.92969
35674,87668.79688
35675,138697.3438
35676,115293.4922
35677,101620.0859
35678,135417.5625
35679,60655.04297
35680,344673.7813
35681,77546.49219
35682,116789.4375
35683,138848.3281
35684,177230.6719
35685,98656.3125
35686,96043.99219
35687,162965.9219
35688,110427.0703
35689,114125.3438
35690,107773.2813
35691,153111.3125
35692,96176.85938
35693,66371.125
35694,160916.2656
35695,271246.1563
35696,86340.61719
35697,99054.00781
35698,85003.85938
35699,117766.1094
35700,88456.71875
35701,136406.9219
35702,67322.33594
35703,165974.3125
35704,101973.5938
35705,90264.19531
35706,84176.61719
35707,77369.71094
35708,97558.55469
35709,66432.26563
35710,114895.4688
35711,32033.9082
35712,82316.20313
35713,84711.44531
35714,300323.3438
35715,75988.48438
35716,106265.3906
35717,61770.78125
35718,223948.4219
35719,62485.82422
35720,128526.8047
35721,177314.9375
35722,195387.4688
35723,127659.2891
35724,118332.8828
35725,69271.08594
35726,102541.3828
35727,97145.02344
35728,68144.89844
35729,140782.4375
35730,134194.6875
35731,101676.5625
35732,196523.2031
35733,74152.07813
35734,95967.94531
35735,101684.9766
35736,121539.1719
35737,196596.0469
35738,79091.96875
35739,138494.25
35740,112248.2109
35741,124434.2031
35742,72245.78906
35743,228231.3906
35744,102210.7344
35745,83208.15625
35746,73221.21875
35747,141412.1719
35748,161563.75
35749,100616.4766
35750,112865.4766
35751,139475.5156
35752,83779.96875
35753,56413.61328
35754,338758.9688
35755,506393.5
35756,71160.67188
35757,128580.9766
35758,70170.26563
35759,69112.60156
35760,86378.79688
35761,136840.4688
35762,61696.14453
35763,80088.70313
35764,82390.79688
35765,130146.3125
35766,189775.2188
35767,158249.25
35768,126298.7031
35769,78673.86719
35770,116500.1641
35771,73793.21875
35772,125395.3359
35773,62094.08594
35774,91284.90625
35775,111727.3203
35776,123307.2578
35777,80390.17188
35778,172967.3281
35779,59176.75
35780,80757.28906
35781,103630.1406
35782,81838.07813
35783,111013.5469
35784,82487.92188
35785,98152.73438
35786,179235.125
35787,158070.7813
35788,95871.32813
35789,132318.7031
35790,48707.875
35791,84736.38281
35792,84858.6875
35793,242038.125
35794,77097.55469
35795,115642.8984
35796,99784.69531
35797,150253.7813
35798,78487.57813
35799,118588.4688
35800,82558.83594
35801,185953.0469
35802,108062.0781
35803,52537.40234
35804,81866.54688
35805,115852.9453
35806,106190.3516
35807,124782.9219
35808,75662.46094
35809,77891.3125
35810,66744.50781
35811,103501.7266
35812,78610.74219
35813,89694.88281
35814,185868.7031
35815,95327.89844
35816,68520.98438
35817,60999.72266
35818,136543.1094
35819,154184.5625
35820,165103.1563
35821,144254.875
35822,74447.41406
35823,44727.64453
35824,133739
35825,92772.54688
35826,134011.8438
35827,67210.9375
35828,317533.9688
35829,102604.4531
35830,180746.7188
35831,65808.3125
35832,76900.41406
35833,112418.9844
35834,53167.73047
35835,123756.2891
35836,100503.0391
35837,124954.2344
35838,80893.97656
35839,52656.49609
35840,87178.91406
35841,113389.5938
35842,98316.07031
35843,53017.73828
35844,78217.50781
35845,94337.86719
35846,252112.5625
35847,73251.00781
35848,174430.8125
35849,115602.2813
35850,50595.15625
35851,67246.42188
35852,85375.76563
35853,81390.32031
35854,82805.94531
35855,288832.4375
35856,114037.0156
35857,79843.64844
35858,82842.625
35859,58130.55859
35860,87174.85938
35861,108943.0469
35862,88838.48438
35863,89554.28125
35864,145658.8281
35865,164071.6563
35866,77301.96875
35867,87187.26563
35868,91772.98438
35869,86466.96094
35870,99347.65625
35871,119016.0313
35872,73810.05469
35873,157641.0625
35874,66579.96094
35875,103938.4219
35876,57465.41016
35877,78532.30469
35878,78707.60938
35879,230081.375
35880,99975.875
35881,81013.17188
35882,67333.98438
35883,100042.875
35884,148266.625
35885,116384.7109
35886,172958.3906
35887,60662.78906
35888,59408.33594
35889,99441.90625
35890,80741.53125
35891,83335.15625
35892,94141
35893,220018.125
35894,46165.78516
35895,124326.3828
35896,85924.46875
35897,109512.6172
35898,58740.49219
35899,52365.27734
35900,439876.3438
35901,80414.42188
35902,102692.1719
35903,80042.3125
35904,83292.4375
35905,139624.0469
35906,171456.1094
35907,58896.65234
35908,118575.5
35909,87173.77344
35910,111988.8281
35911,124050.7578
35912,87742.95313
35913,134023.3281
35914,114339.7734
35915,201919.9375
35916,91445.92969
35917,167205.4531
35918,153631.9531
35919,71466.59375
35920,98469.17188
35921,351973.5
35922,199565.3906
35923,115736.6484
35924,59655.94531
35925,129968.3984
35926,166611.9063
35927,259956.6875
35928,130104.6172
35929,118373.0234
35930,46622.34375
35931,162399.875
35932,78364.00781
35933,101882.5078
35934,243039.1563
35935,107042.7891
35936,74778.36719
35937,90847.11719
35938,87928.20313
35939,81391.78125
35940,114883.2656
35941,246375.3906
35942,69566.41406
35943,46228.91406
35944,186899.3906
35945,65642.29688
35946,74674.03125
35947,104925.8047
35948,112351.4063
35949,69401.59375
35950,119103.6953
35951,119902.5938
35952,116867.9688
35953,181245.7969
35954,101280.0703
35955,114666.5469
35956,116320.9141
35957,138307.2031
35958,74646.23438
35959,120641.3594
35960,95641.89844
35961,84039.09375
35962,135621.5313
35963,160710.9375
35964,120553.7734
35965,108403.2656
35966,204048.7813
35967,48302.86328
35968,142289.875
35969,115040.4219
35970,157140.6094
35971,190050.0313
35972,47341.83594
35973,110967.6094
35974,205416.4219
35975,85026.60156
35976,107583.3438
35977,70487.66406
35978,105568.0859
35979,205872.3281
35980,79828.11719
35981,106848.7422
35982,113059.1016
35983,94129.53125
35984,70383.10156
35985,105949.7969
35986,107244.8047
35987,169741.7344
35988,103674.6406
35989,117481.0313
35990,176430.9063
35991,70051.875
35992,107256.4531
35993,374365.9688
35994,98391.51563
35995,113231.7734
35996,62836.25
35997,219093.4375
35998,102412.8516
35999,147736.375
36000,69950.70313
36001,133293.2656
36002,82369.71875
36003,350856.5625
36004,132511
36005,128383.5156
36006,105978.7188
36007,86484.65625
36008,180280.3438
36009,103853.0938
36010,83740.63281
36011,86916.19531
36012,130715.9219
36013,322051.9375
36014,101010.3438
36015,75714.85938
36016,88119.91406
36017,57486.98828
36018,59390.59375
36019,112106.6875
36020,104979.2969
36021,76855.58594
36022,120657.6328
36023,117952.1641
36024,106538.8672
36025,67732.5625
36026,46152.12109
36027,130948.6406
36028,71567.96094
36029,91313.22656
36030,105992.125
36031,52769.35938
36032,122628.7422
36033,126852
36034,73350.75781
36035,79728.20313
36036,152118.125
36037,71225.46094
36038,94854.85938
36039,69558.33594
36040,81675.86719
36041,90601.10938
36042,157193.3906
36043,173901.8906
36044,173995.5781
36045,97900.39844
36046,60826.27734
36047,130217.2422
36048,86719.34375
36049,97545.35938
36050,67758.69531
36051,111648.6797
36052,113694.1094
36053,138217.3438
36054,60969.71094
36055,59602.43359
36056,385736.8438
36057,49641.65625
36058,92087.02344
36059,59294.21875
36060,138775.2188
36061,60298.89063
36062,134547.3125
36063,113412.125
36064,67856.24219
36065,75372.75
36066,85127.8125
36067,95777.28125
36068,48558.88281
36069,219327.875
36070,93756.875
36071,104507.9531
36072,263119.5938
36073,109077.3984
36074,262341.7188
36075,61721.21094
36076,108946.6953
36077,229995.9844
36078,126836.2656
36079,102737.9141
36080,67191.04688
36081,131511.8438
36082,125589.0703
36083,62376.73047
36084,89171.96094
36085,120920.8594
36086,93317.55469
36087,239412.5313
36088,105003.7891
36089,65180.93359
36090,84988.3125
36091,168941.5313
36092,100055.9688
36093,137068.0313
36094,92986.85156
36095,63579.72656
36096,215625.4844
36097,88519.73438
36098,113635.7266
36099,446003.4375
36100,139399.6094
36101,140301.2813
36102,65733.78125
36103,67274.22656
36104,182470.4219
36105,165301.7813
36106,151655.2188
36107,128386.0156
36108,70642.82813
36109,81142.69531
36110,119581.3047
36111,89634.03125
36112,122018.3906
36113,122151.5859
36114,54153.84766
36115,111617.4141
36116,58539.20703
36117,156162.3281
36118,242869.0313
36119,92295.625
36120,254616.5625
36121,153349.7656
36122,63992.32422
36123,73371.75
36124,105397.8984
36125,60498.32813
36126,127212.5234
36127,122504.8281
36128,141483.4844
36129,93935.01563
36130,135188.1406
36131,128730.9688
36132,86825.96094
36133,70987.21875
36134,161749.7656
36135,90167.44531
36136,256619.1406
36137,52405.33984
36138,44996.92188
36139,132448.8438
36140,80861.67969
36141,100255.3516
36142,173292.9531
36143,86113.35156
36144,96406.03125
36145,162062.8438
36146,75494.95313
36147,100883.6172
36148,167298.75
36149,78151.9375
36150,86277.11719
36151,144349.9219
36152,87592.21875
36153,67735.97656
36154,106585.2109
36155,53363.73438
36156,95353.10156
36157,64854.89453
36158,153914.9063
36159,103705.8516
36160,133694.375
36161,331290.4375
36162,101399.375
36163,114947.5781
36164,104909.2578
36165,84036.39844
36166,70698.65625
36167,110389.0391
36168,74007.88281
36169,86876.48438
36170,84744.63281
36171,166819.2188
36172,89150.17188
36173,147042.0469
36174,156601.0469
36175,112224.4063
36176,72207.71875
36177,85324.27344
36178,68901.21875
36179,91630.89844
36180,65756.84375
36181,97159.45313
36182,74954.19531
36183,86201.91406
36184,66575.42188
36185,244725.375
36186,138441.1563
36187,153693.9063
36188,84301.04688
36189,145251.75
36190,75719.35156
36191,75569.28906
36192,315870.8125
36193,165053.2031
36194,506595.0313
36195,124678.125
36196,59529.38281
36197,141225.5625
36198,76454.75
36199,75399.5625
36200,101626.0938
36201,56200.55469
36202,67173.71094
36203,57272.75391
36204,250311.7813
36205,725573.1875
36206,75607.20313
36207,79809.27344
36208,102583.4766
36209,113074.2969
36210,86659.375
36211,47165.53906
36212,96470.66406
36213,59735.55469
36214,82714
36215,144381.6875
36216,92310.75
36217,128348.1641
36218,68573.63281
36219,234393.0313
36220,93060.01563
36221,88161.26563
36222,94061.32031
36223,114817.7344
36224,90567.48438
36225,80044.57031
36226,82815.86719
36227,178623.5469
36228,113891.0078
36229,79505.89844
36230,80042.3125
36231,133718.75
36232,80439.08594
36233,66871.33594
36234,135786.1563
36235,94609.07031
36236,156813.7813
36237,135388.5625
36238,155136.0625
36239,168077.2969
36240,64548.94922
36241,80189.73438
36242,1226529.875
36243,149984.8594
36244,76924.39844
36245,105897.2266
36246,58928.97266
36247,219831.6094
36248,141668.7969
36249,83553.21094
36250,142159.6719
36251,107452.2813
36252,95579.59375
36253,109658.5469
36254,124048.75
36255,116412.7422
36256,94879.22656
36257,82712.78125
36258,80980.39063
36259,129261.5391
36260,98169.11719
36261,51783.71875
36262,123105.4375
36263,47593.05859
36264,82949.40625
36265,154389.6094
36266,99230.47656
36267,57024.58203
36268,115877.9297
36269,70242.36719
36270,83958.58594
36271,229217.1094
36272,64150.92188
36273,91432.57031
36274,70738.23438
36275,178980.2813
36276,61114.21094
36277,100551.6953
36278,86164.27344
36279,183645.3281
36280,54051.01563
36281,91454.72656
36282,51644.41797
36283,84320.96875
36284,71691.20313
36285,84205.74219
36286,175436.1094
36287,177379
36288,97175.80469
36289,119903.0625
36290,156083
36291,171219.1406
36292,107647.6328
36293,70953.64844
36294,54414.28906
36295,82521.47656
36296,116237.9766
36297,75277.41406
36298,124885.8438
36299,42841.3125
36300,188497.5469
36301,56366.42188
36302,87926.67188
36303,78581.40625
36304,62546.43359
36305,84031.80469
36306,74986.63281
36307,117279.9141
36308,106221.875
36309,86860.52344
36310,40398.30078
36311,79084.60156
36312,122266.4609
36313,188567.75
36314,136258.9688
36315,79026.67188
36316,73919.09375
36317,141968.5938
36318,83136.875
36319,106466.2578
36320,127218.1641
36321,351923.0313
36322,258040.25
36323,80341.34375
36324,58683.34375
36325,97941.85156
36326,192580.9688
36327,201018.2656
36328,109148.6563
36329,168667.7969
36330,45829.75781
36331,74430.5
36332,64872.24609
36333,98495.38281
36334,87901.28125
36335,299606.1875
36336,140080.3125
36337,84416.45313
36338,46613.55859
36339,93499.35156
36340,129539.9219
36341,75714.90625
36342,105849.4219
36343,55407.08984
36344,157796.125
36345,189687.9063
36346,94788.66406
36347,29107.99805
36348,63745.57031
36349,115332.0547
36350,89922.28906
36351,105477.8359
36352,70153.53125
36353,93501.71875
36354,69161.64063
36355,57341.44531
36356,58391.91016
36357,89308.20313
36358,106051.8672
36359,128868.6172
36360,99054.5625
36361,184413.375
36362,80159.38281
36363,72966.09375
36364,71563.32813
36365,54791.75781
36366,81652.0625
36367,138211.3906
36368,76255.55469
36369,74927.66406
36370,91920.65625
36371,112715.3203
36372,134842.8281
36373,77503.63281
36374,76737.375
36375,99245.91406
36376,123900.5313
36377,70885.71094
36378,112816.25
36379,194437.6719
36380,41664.99609
36381,96225.92969
36382,134052.0156
36383,69293.34375
36384,116101.2422
36385,190521.5156
36386,60832.02734
36387,102504.7188
36388,335667.125
36389,147163.4844
36390,110403.4297
36391,209395.9375
36392,111909.4609
36393,77709.75781
36394,134869.6563
36395,93582.80469
