id,value
40288,117200.0
40289,93000.0
40290,81450.0
40291,69500.0
40292,90100.0
40293,93400.0
40294,122700.0
40295,100750.0
40296,100900.0
40297,143000.0
40298,50800.0
40299,160800.0
40300,62400.0
40301,96500.0
40302,157000.0
40303,59200.0
40304,96500.0
40305,129800.0
40306,52300.0
40307,82100.0
40308,92000.0
40309,55000.0
40310,59400.0
40311,93600.0
40312,143200.0
40313,101252.5
40314,164300.0
40315,101650.0
40316,102900.0
40317,97200.0
40318,56500.0
40319,102900.0
40320,293500.0
40321,70600.0
40322,67600.0
40323,86350.0
40324,116700.0
40325,109000.0
40326,75200.0
40327,209730.0
40328,133100.0
40329,177400.0
40330,89910.0
40331,98900.0
40332,79160.0
40333,102750.0
40334,151100.0
40335,111400.0
40336,104825.0
40337,58500.0
40338,106776.66666666666
40339,85900.0
40340,76850.0
40341,129500.0
40342,63900.0
40343,331000.0
40344,72800.0
40345,52000.0
40346,60500.0
40347,66400.0
40348,70500.0
40349,186700.0
40350,61800.0
40351,74550.0
40352,97900.0
40353,75700.0
40354,104050.0
40355,63300.0
40356,49300.0
40357,96250.0
40358,99900.0
40359,56200.0
40360,563000.0
40361,89160.0
40362,104700.0
40363,115700.0
40364,123600.0
40365,113800.0
40366,147950.0
40367,157500.0
40368,138650.0
40369,77900.0
40370,153700.0
40371,83300.0
40372,57230.0
40373,60300.0
40374,99150.0
40375,130000.0
40376,178800.0
40377,106000.0
40378,176100.0
40379,85450.0
40380,97000.0
40381,106950.0
40382,130200.0
40383,130400.0
40384,146900.0
40385,185800.0
40386,85500.0
40387,118310.0
40388,86500.0
40389,101900.0
40390,107450.0
40391,86350.0
40392,94900.0
40393,63000.0
40394,122500.0
40395,251900.0
40396,52300.0
40397,95100.0
40398,104800.0
40399,77100.0
40400,93900.0
40401,65150.0
40402,59000.0
40403,67300.0
40404,58900.0
40405,103450.0
40406,72000.0
40407,90050.0
40408,64550.0
40409,313300.0
40410,101500.0
40411,109100.0
40412,62950.0
40413,154400.0
40414,52300.0
40415,79500.0
40416,62200.0
40417,46900.0
40418,83800.0
40419,72100.0
40420,158700.0
40421,90900.0
40422,50710.0
40423,191300.0
40424,81200.0
40425,113050.0
40426,87800.0
40427,187300.0
40428,157100.0
40429,104950.0
40430,83700.0
40431,128850.0
40432,172600.0
40433,151200.0
40434,242900.0
40435,62700.0
40436,98700.0
40437,52200.0
40438,105900.0
40439,167500.0
40440,95700.0
40441,87400.0
40442,81100.0
40443,149530.0
40444,196250.0
40445,76150.0
40446,71000.0
40447,79813.0
40448,140800.0
40449,65000.0
40450,194530.0
40451,72700.0
40452,125600.0
40453,169650.0
40454,89200.0
40455,90250.0
40456,121500.0
40457,103200.0
40458,106480.0
40459,77650.0
40460,120050.0
40461,178700.0
40462,100900.0
40463,150400.0
40464,75000.0
40465,66600.0
40466,120700.0
40467,106850.0
40468,317600.0
40469,103400.0
40470,102200.0
40471,114200.0
40472,124400.0
40473,62150.0
40474,133050.0
40475,98650.0
40476,133600.0
40477,252900.0
40478,154250.0
40479,97590.0
40480,99000.0
40481,114950.0
40482,65200.0
40483,61500.0
40484,123500.0
40485,133700.0
40486,49700.0
40487,69400.0
40488,72951.44444444444
40489,92000.0
40490,97650.0
40491,67700.0
40492,91000.0
40493,49000.0
40494,101350.0
40495,126500.0
40496,78050.0
40497,51200.0
40498,97600.0
40499,176700.0
40500,105480.0
40501,193500.0
40502,89650.0
40503,65200.0
40504,97000.0
40505,66482.0
40506,97600.0
40507,67550.0
40508,143100.0
40509,56600.0
40510,80700.0
40511,139300.0
40512,156700.0
40513,209300.0
40514,135200.0
40515,160683.3333333333
40516,80800.0
40517,151600.0
40518,48000.0
40519,63200.0
40520,82600.0
40521,93000.0
40522,67950.0
40523,157120.0
40524,146952.7
40525,76200.0
40526,59100.0
40527,62200.0
40528,205300.0
40529,97850.0
40530,105000.0
40531,76500.0
40532,220800.0
40533,80900.0
40534,49700.0
40535,118300.0
40536,50200.0
40537,103600.0
40538,146800.0
40539,166500.0
40540,88950.0
40541,87900.0
40542,75800.0
40543,105500.0
40544,136600.0
40545,91600.0
40546,112200.0
40547,116900.0
40548,109400.0
40549,121510.0
40550,208800.0
40551,77930.0
40552,101500.0
40553,75700.0
40554,61700.0
40555,162400.0
40556,85450.0
40557,99100.0
40558,214700.0
40559,85050.0
40560,51900.0
40561,103900.0
40562,66900.0
40563,100500.0
40564,79100.0
40565,96750.0
40566,149100.0
40567,89650.0
40568,89400.0
40569,204500.0
40570,121200.0
40571,110300.0
40572,1142000.0
40573,89200.0
40574,164800.0
40575,119100.0
40576,55700.0
40577,109200.0
40578,102400.0
40579,117600.0
40580,95200.0
40581,92200.0
40582,59000.0
40583,72000.0
40584,164700.0
40585,184400.0
40586,60850.0
40587,77900.0
40588,85500.0
40589,66700.0
40590,275300.0
40591,188600.0
40592,141800.0
40593,51400.0
40594,93500.0
40595,115100.0
40596,56950.0
40597,77800.0
40598,154200.0
40599,73050.0
40600,138950.0
40601,117500.0
40602,168450.0
40603,92320.0
40604,254000.0
40605,91500.0
40606,111800.0
40607,75850.0
40608,75600.0
40609,102800.0
40610,81050.0
40611,96950.0
40612,75600.0
40613,169300.0
40614,81400.0
40615,59950.0
40616,135600.0
40617,376400.0
40618,83200.0
40619,63800.0
40620,70000.0
40621,88900.0
40622,60700.0
40623,81300.0
40624,61200.0
40625,65100.0
40626,70550.0
40627,117350.0
40628,81000.0
40629,90680.0
40630,85000.0
40631,162066.66666666666
40632,98750.0
40633,85800.0
40634,134300.0
40635,92360.0
40636,166700.0
40637,165750.0
40638,139597.5
40639,80000.0
40640,94300.0
40641,117200.0
40642,83460.0
40643,82750.0
40644,109950.0
40645,115700.0
40646,171200.0
40647,84550.0
40648,197800.0
40649,88600.0
40650,51200.0
40651,59750.0
40652,164700.0
40653,108600.0
40654,145500.0
40655,175800.0
40656,109370.0
40657,127100.0
40658,52800.0
40659,89500.0
40660,76000.0
40661,72000.0
40662,89750.0
40663,84200.0
40664,221980.0
40665,81550.0
40666,100350.0
40667,69500.0
40668,71500.0
40669,88950.0
40670,110500.0
40671,105400.0
40672,111120.0
40673,189460.0
40674,227500.0
40675,201150.0
40676,129300.0
40677,129950.0
40678,107630.0
40679,112900.0
40680,156400.0
40681,81000.0
40682,98100.0
40683,465700.0
40684,139000.0
40685,112600.0
40686,84500.0
40687,84100.0
40688,145450.0
40689,145850.0
40690,69760.0
40691,104300.0
40692,123500.0
40693,253400.0
40694,91800.0
40695,138100.0
40696,124100.0
40697,123200.0
40698,107150.0
40699,150800.0
40700,100173.0
40701,121550.0
40702,126750.0
40703,114750.0
40704,115300.0
40705,113200.0
40706,81800.0
40707,73300.0
40708,89900.0
40709,113700.0
40710,140500.0
40711,125400.0
40712,65600.0
40713,110750.0
40714,58500.0
40715,100900.0
40716,132050.0
40717,108300.0
40718,91750.0
40719,51700.0
40720,199200.0
40721,117000.0
40722,101550.0
40723,71500.0
40724,86400.0
40725,118700.0
40726,154700.0
40727,128900.0
40728,92550.0
40729,108250.0
40730,265100.0
40731,89000.0
40732,66500.0
40733,142100.0
40734,102000.0
40735,87200.0
40736,109150.0
40737,81150.0
40738,190300.0
40739,49600.0
40740,220100.0
40741,131170.0
40742,188400.0
40743,128200.0
40744,92300.0
40745,134800.0
40746,83700.0
40747,107400.0
40748,192000.0
40749,80500.0
40750,65800.0
40751,238400.0
40752,77900.0
40753,65350.0
40754,128550.0
40755,50400.0
40756,104400.0
40757,90400.0
40758,67000.0
40759,153150.0
40760,89400.0
40761,123000.0
40762,113610.0
40763,73200.0
40764,127850.0
40765,118150.0
40766,101400.0
40767,109033.33333333334
40768,102850.0
40769,65600.0
40770,72850.0
40771,122400.0
40772,83600.0
40773,152700.0
40774,156500.0
40775,100750.0
40776,77400.0
40777,203026.66666666666
40778,69400.0
40779,127400.0
40780,76900.0
40781,164980.0
40782,129630.0
40783,61400.0
40784,108230.0
40785,52500.0
40786,83000.0
40787,72300.0
40788,81400.0
40789,105500.0
40790,91200.0
40791,199800.0
40792,214800.0
40793,87800.0
40794,76000.0
40795,170400.0
40796,162800.0
40797,123900.0
40798,105300.0
40799,114800.0
40800,93860.0
40801,50400.0
40802,142000.0
40803,115900.0
40804,178250.0
40805,74400.0
40806,232400.0
40807,117900.0
40808,114500.0
40809,76900.0
40810,78800.0
40811,105200.0
40812,72291.66666666667
40813,52950.0
40814,114600.0
40815,217733.3333333333
40816,198800.0
40817,130450.0
40818,103100.0
40819,120400.0
40820,54000.0
40821,72500.0
40822,59500.0
40823,69460.0
40824,328200.0
40825,55000.0
40826,135300.0
40827,46970.0
40828,72300.0
40829,159900.0
40830,143900.0
40831,77900.0
40832,68610.0
40833,130650.0
40834,368900.0
40835,142076.0
40836,140200.0
40837,74000.0
40838,225958.3333333333
40839,229700.0
40840,74600.0
40841,102900.0
40842,77100.0
40843,49200.0
40844,123000.0
40845,115950.0
40846,114450.0
40847,227400.0
40848,63350.0
40849,63450.0
40850,137400.0
40851,174700.0
40852,63900.0
40853,110750.0
40854,70200.0
40855,106000.0
40856,140050.0
40857,103240.0
40858,61800.0
40859,86200.0
40860,81750.0
40861,169800.0
40862,79100.0
40863,216100.0
40864,71350.0
40865,123000.0
40866,93950.0
40867,118200.0
40868,128000.0
40869,57100.0
40870,80600.0
40871,164230.0
40872,74300.0
40873,54500.0
40874,128800.0
40875,155100.0
40876,85600.0
40877,112700.0
40878,69600.0
40879,283660.0
40880,198190.0
40881,73500.0
40882,128500.0
40883,207780.0
40884,184500.0
40885,108300.0
40886,100150.0
40887,121100.0
40888,92150.0
40889,105300.0
40890,104020.0
40891,91200.0
40892,157450.0
40893,102600.0
40894,66000.0
40895,105900.0
40896,163300.0
40897,117500.0
40898,200400.0
40899,191200.0
40900,88600.0
40901,118800.0
40902,98200.0
40903,51800.0
40904,71100.0
40905,85400.0
40906,45700.0
40907,127276.0
40908,53600.0
40909,184000.0
40910,127400.0
40911,124450.0
40912,212550.0
40913,77100.0
40914,169200.0
40915,74600.0
40916,88450.0
40917,161400.0
40918,124100.0
40919,85000.0
40920,122450.0
40921,172400.0
40922,94750.0
40923,76400.0
40924,117000.0
40925,157100.0
40926,64500.0
40927,300800.0
40928,83673.33333333334
40929,119100.0
40930,66750.0
40931,129200.0
40932,111000.0
40933,105600.0
40934,92800.0
40935,106900.0
40936,208400.0
40937,192500.0
40938,66200.0
40939,44700.0
40940,62600.0
40941,175800.0
40942,902400.0
40943,102700.0
40944,231900.0
40945,122600.0
40946,76850.0
40947,300750.0
40948,59700.0
40949,104500.0
40950,137066.6666666667
40951,99600.0
40952,99200.0
40953,279700.0
40954,118350.0
40955,85900.0
40956,106000.0
40957,149630.0
40958,63900.0
40959,82700.0
40960,236000.0
40961,145080.0
40962,61700.0
40963,83500.0
40964,123300.0
40965,65800.0
40966,180300.0
40967,70500.0
40968,285600.0
40969,116450.0
40970,107300.0
40971,74950.0
40972,140000.0
40973,102800.0
40974,104900.0
40975,90850.0
40976,57000.0
40977,76750.0
40978,157800.0
40979,85175.0
40980,105500.0
40981,158000.0
40982,100050.0
40983,59500.0
40984,64300.0
40985,197400.0
40986,67200.0
40987,107680.0
40988,285600.0
40989,107700.0
40990,49600.0
40991,86150.0
40992,133350.0
40993,51410.0
40994,60800.0
40995,132066.6666666667
40996,89450.0
40997,183700.0
40998,182250.0
40999,185200.0
41000,75000.0
41001,143500.0
41002,109650.0
41003,51300.0
41004,236000.0
41005,272200.0
41006,127100.0
41007,88000.0
41008,114980.0
41009,73600.0
41010,297890.0
41011,72300.0
41012,139500.0
41013,265700.0
41014,165000.0
41015,94700.0
41016,165800.0
41017,68100.0
41018,96300.0
41019,149900.0
41020,84500.0
41021,98520.0
41022,865000.0
41023,134100.0
41024,87520.0
41025,129800.0
41026,62700.0
41027,281900.0
41028,70100.0
41029,60000.0
41030,120300.0
41031,95000.0
41032,83900.0
41033,204000.0
41034,100352.5
41035,60670.0
41036,63030.0
41037,220100.0
41038,183400.0
41039,83406.8
41040,193300.0
41041,156650.0
41042,178150.0
41043,130966.66666666666
41044,79850.0
41045,103700.0
41046,123900.0
41047,119750.0
41048,51740.0
41049,326800.0
41050,86650.0
41051,124800.0
41052,111250.0
41053,109300.0
41054,99960.0
41055,97050.0
41056,196800.0
41057,97000.0
41058,81400.0
41059,105800.0
41060,126900.0
41061,92950.0
41062,136450.0
41063,118120.0
41064,113500.0
41065,137200.0
41066,71610.0
41067,87050.0
41068,130150.0
41069,90550.0
41070,152200.0
41071,65300.0
41072,86300.0
41073,124500.0
41074,119300.0
41075,69830.0
41076,77500.0
41077,131200.0
41078,158900.0
41079,209600.0
41080,98500.0
41081,52700.0
41082,90550.0
41083,61950.0
41084,116000.0
41085,135050.0
41086,71400.0
41087,157900.0
41088,77000.0
41089,131900.0
41090,116500.0
41091,90000.0
41092,86050.0
41093,121250.0
41094,92540.0
41095,114000.0
41096,160400.0
41097,134200.0
41098,129700.0
41099,114200.0
41100,111900.0
41101,64100.0
41102,43200.0
41103,181400.0
41104,134466.66666666666
41105,59000.0
41106,65800.0
41107,52200.0
41108,54000.0
41109,100200.0
41110,105000.0
41111,72820.0
41112,121800.0
41113,135750.0
41114,201000.0
41115,160000.0
41116,134910.0
41117,111400.0
41118,64500.0
41119,125700.0
41120,83560.0
41121,136050.0
41122,142300.0
41123,54900.0
41124,127300.0
41125,56500.0
41126,61950.0
41127,322100.0
41128,125200.0
41129,115000.0
41130,160500.0
41131,68900.0
41132,94120.0
41133,128530.0
41134,106250.0
41135,133600.0
41136,96800.0
41137,68900.0
41138,60100.0
41139,133050.0
41140,55950.0
41141,77150.0
41142,66300.0
41143,85640.0
41144,149200.0
41145,230800.0
41146,181300.0
41147,58900.0
41148,99930.0
41149,104650.0
41150,96280.0
41151,77110.0
41152,220800.0
41153,141600.0
41154,68900.0
41155,91200.0
41156,128900.0
41157,97000.0
41158,125650.0
41159,111750.0
41160,59600.0
41161,185450.0
41162,95500.0
41163,78250.0
41164,145500.0
41165,81100.0
41166,156250.0
41167,138250.0
41168,64500.0
41169,42800.0
41170,72700.0
41171,89700.0
41172,153500.0
41173,90700.0
41174,56470.0
41175,65650.0
41176,63600.0
41177,112800.0
41178,93700.0
41179,63450.0
41180,67500.0
41181,74860.0
41182,160500.0
41183,96450.0
41184,54600.0
41185,198000.0
41186,196000.0
41187,162000.0
41188,119200.0
41189,128900.0
41190,91250.0
41191,79266.66666666667
41192,72250.0
41193,101300.0
41194,72800.0
41195,103900.0
41196,94090.0
41197,86650.0
41198,57400.0
41199,202500.0
41200,154600.0
41201,72800.0
41202,87550.0
41203,43100.0
41204,108650.0
41205,106900.0
41206,103800.0
41207,62300.0
41208,125250.0
41209,109150.0
41210,305100.0
41211,120750.0
41212,155800.0
41213,51100.0
41214,141600.0
41215,72000.0
41216,75550.0
41217,206500.0
41218,212600.0
41219,89300.0
41220,99800.0
41221,81950.0
41222,102300.0
41223,78800.0
41224,100920.0
41225,51800.0
41226,201500.0
41227,98650.0
41228,197200.0
41229,64712.5
41230,128200.0
41231,122500.0
41232,75650.0
41233,103200.0
41234,88350.0
41235,263300.0
41236,135000.0
41237,250000.0
41238,199000.0
41239,102800.0
41240,147400.0
41241,156650.0
41242,86150.0
41243,75400.0
41244,121750.0
41245,63700.0
41246,74700.0
41247,93880.0
41248,90000.0
41249,118010.0
41250,80100.0
41251,93000.0
41252,92250.0
41253,113300.0
41254,86850.0
41255,103000.0
41256,114800.0
41257,101150.0
41258,95300.0
41259,57600.0
41260,57500.0
41261,186100.0
41262,119600.0
41263,101950.0
41264,86000.0
41265,115050.0
41266,213000.0
41267,62050.0
41268,29613.0
41269,65700.0
41270,89400.0
41271,68300.0
41272,107000.0
41273,77800.0
41274,71000.0
41275,109000.0
41276,91100.0
41277,314800.0
41278,110406.2
41279,125100.0
41280,88500.0
41281,103200.0
41282,76250.0
41283,42780.0
41284,49310.0
41285,102750.0
41286,61900.0
41287,179350.0
41288,97100.0
41289,82250.0
41290,74000.0
41291,681600.0
41292,69900.0
41293,153200.0
41294,104250.0
41295,72040.0
41296,167700.0
41297,248500.0
41298,118750.0
41299,100900.0
41300,70450.0
41301,210400.0
41302,103120.0
41303,103000.0
41304,103016.66666666667
41305,206100.0
41306,198000.0
41307,190200.0
41308,142000.0
41309,88060.0
41310,133200.0
41311,55200.0
41312,49450.0
41313,106200.0
41314,117100.0
41315,237730.0
41316,97900.0
41317,117300.0
41318,106400.0
41319,116300.0
41320,247000.0
41321,71850.0
41322,60600.0
41323,158700.0
41324,52200.0
41325,101300.0
41326,118550.0
41327,102500.0
41328,62000.0
41329,164600.0
41330,139950.0
41331,185600.0
41332,66110.0
41333,113700.0
41334,95100.0
41335,116630.0
41336,133600.0
41337,152100.0
41338,215100.0
41339,197300.0
41340,121000.0
41341,111850.0
41342,85450.0
41343,129630.0
41344,74390.0
41345,59700.0
41346,73300.0
41347,158300.0
41348,47700.0
41349,101500.0
41350,151200.0
41351,111600.0
41352,124180.0
41353,116800.0
41354,67300.0
41355,127100.0
41356,162100.0
41357,50310.0
41358,154600.0
41359,80300.0
41360,124400.0
41361,102500.0
41362,108200.0
41363,105100.0
41364,237000.0
41365,146300.0
41366,80110.0
41367,150500.0
41368,193600.0
41369,92320.0
41370,75450.0
41371,405800.0
41372,55600.0
41373,130700.0
41374,107220.0
41375,148300.0
41376,69256.66666666666
41377,91900.0
41378,84700.0
41379,134400.0
41380,98000.0
41381,75500.0
41382,105986.0
41383,79350.0
41384,45640.0
41385,73800.0
41386,96383.33333333334
41387,176800.0
41388,72300.0
41389,54570.0
41390,116400.0
41391,97910.0
41392,105150.0
41393,89700.0
41394,84750.0
41395,93350.0
41396,119500.0
41397,99350.0
41398,137250.0
41399,181300.0
41400,67450.0
41401,120950.0
41402,79550.0
41403,65650.0
41404,108700.0
41405,133750.0
41406,122280.0
41407,85150.0
41408,52910.0
41409,188600.0
41410,158850.0
41411,51450.0
41412,52630.0
41413,123600.0
41414,105400.0
41415,46300.0
41416,106600.0
41417,48110.0
41418,65450.0
41419,89400.0
41420,59700.0
41421,283000.0
41422,156100.0
41423,102900.0
41424,120400.0
41425,198100.0
41426,225900.0
41427,74600.0
41428,94900.0
41429,115300.0
41430,53150.0
41431,101400.0
41432,63100.0
41433,177050.0
41434,68200.0
41435,60750.0
41436,159100.0
41437,59700.0
41438,60750.0
41439,136600.0
41440,218300.0
41441,86000.0
41442,108560.0
41443,63400.0
41444,225800.0
41445,149100.0
41446,165200.0
41447,254300.0
41448,91200.0
41449,117200.0
41450,77300.0
41451,151000.0
41452,63100.0
41453,107500.0
41454,193900.0
41455,217050.0
41456,60500.0
41457,71650.0
41458,79650.0
41459,81150.0
41460,83990.0
41461,66500.0
41462,77300.0
41463,192200.0
41464,78530.0
41465,68780.0
41466,80950.0
41467,191633.33333333334
41468,97100.0
41469,155800.0
41470,81750.0
41471,67250.0
41472,98102.5
41473,93030.0
41474,90200.0
41475,81500.0
41476,175800.0
41477,67900.0
41478,76900.0
41479,47200.0
41480,63050.0
41481,130300.0
41482,84600.0
41483,41000.0
41484,89250.0
41485,158600.0
41486,54100.0
41487,170700.0
41488,71650.0
41489,178800.0
41490,105733.33333333333
41491,77950.0
41492,93800.0
41493,194900.0
41494,110350.0
41495,174900.0
41496,113000.0
41497,92700.0
41498,59700.0
41499,55700.0
41500,64450.0
41501,98300.0
41502,163100.0
41503,104000.0
41504,118150.0
41505,131200.0
41506,130600.0
41507,277000.0
41508,138900.0
41509,103300.0
41510,74700.0
41511,104000.0
41512,80050.0
41513,133400.0
41514,131330.0
41515,89700.0
41516,30220.0
41517,146100.0
41518,94750.0
41519,66500.0
41520,58400.0
41521,235550.0
41522,96900.0
41523,340000.0
41524,95850.0
41525,56500.0
41526,169000.0
41527,258000.0
41528,82700.0
41529,240100.0
41530,222300.0
41531,95100.0
41532,79550.0
41533,68400.0
41534,292000.0
41535,165600.0
41536,67050.0
41537,105920.0
41538,107700.0
41539,154200.0
41540,71500.0
41541,91600.0
41542,144800.0
41543,107300.0
41544,100050.0
41545,64300.0
41546,290400.0
41547,88250.0
41548,209600.0
41549,205300.0
41550,116000.0
41551,94500.0
41552,94300.0
41553,57600.0
41554,117050.0
41555,96700.0
41556,87050.0
41557,164700.0
41558,92800.0
41559,82400.0
41560,72500.0
41561,132700.0
41562,87600.0
41563,56300.0
41564,75350.0
41565,64400.0
41566,82000.0
41567,65700.0
41568,193900.0
41569,95550.0
41570,86900.0
41571,230300.0
41572,55600.0
41573,58100.0
41574,83200.0
41575,69400.0
41576,89600.0
41577,76300.0
41578,45900.0
41579,65400.0
41580,104850.0
41581,367000.0
41582,68450.0
41583,59380.0
41584,146250.0
41585,125000.0
41586,226050.0
41587,106400.0
41588,70600.0
41589,56800.0
41590,68900.0
41591,101850.0
41592,70610.0
41593,139666.6666666667
41594,169600.0
41595,125800.0
41596,200100.0
41597,82300.0
41598,92025.0
41599,85250.0
41600,72850.0
41601,61400.0
41602,91600.0
41603,214800.0
41604,127350.0
41605,75940.0
41606,161500.0
41607,117250.0
41608,159000.0
41609,113200.0
41610,146600.0
41611,159300.0
41612,73250.0
41613,131700.0
41614,69500.0
41615,80200.0
41616,327480.0
41617,111100.0
41618,84900.0
