37566,81659.42192
37567,65439.23076
37568,98518.28037
37569,135695.5454
37570,43473.44981
37571,135865.9312
37572,92609.84363
37573,84200.78645
37574,136745.9317
37575,138169.6784
37576,57217.70874
37577,189860.4567
37578,224043.3237
37579,50099.45303
37580,121840.3844
37581,55981.70951
37582,85298.51697
37583,102409.1057
37584,567894.0733
37585,113696.7848
37586,266838.5131
37587,129673.5547
37588,57155.49566
37589,120669.7749
37590,159829.1632
37591,86080.98509
37592,94602.2024
37593,133071.4486
37594,145156.1889
37595,76100.25564
37596,142754.3165
37597,43606.2968
37598,86993.40269
37599,71948.93826
37600,68544.34455
37601,283475.3215
37602,105099.574
37603,60696.53816
37604,149932.2942
37605,56270.73031
37606,124111.0165
37607,71201.73836
37608,119710.3087
37609,87075.41048
37610,96879.55423
37611,145597.1259
37612,86598.434
37613,133872.8934
37614,105042.0616
37615,64395.91443
37616,136516.8222
37617,310285.0651
37618,96654.05501
37619,126033.0811
37620,111063.0375
37621,104044.3424
37622,116828.4109
37623,86192.16119
37624,121127.1919
37625,52596.26723
37626,209191.9645
37627,266116.3126
37628,184349.9818
37629,79319.91994
37630,86386.55474
37631,127090.0155
37632,58061.55091
37633,63261.83179
37634,59790.43221
37635,103531.5812
37636,118595.9411
37637,118978.1833
37638,113777.7972
37639,106681.1019
37640,119414.6168
37641,137589.7121
37642,86237.35176
37643,90457.44635
37644,51899.9178
37645,63112.81861
37646,119500.3141
37647,61368.3877
37648,132126.2697
37649,71556.57092
37650,155330.883
37651,113982.1407
37652,83516.71799
37653,129931.8309
37654,136381.0221
37655,137498.6728
37656,205580.916
37657,88366.27348
37658,138241.4303
37659,94900.06203
37660,106969.2181
37661,131750.0412
37662,160315.2533
37663,90871.62568
37664,85631.95103
37665,130558.5314
37666,205055.6327
37667,53657.2852
37668,254544.8664
37669,109777.8131
37670,99262.41163
37671,151021.2719
37672,72800.52882
37673,129290.5194
37674,75975.04633
37675,70487.58446
37676,176327.3985
37677,53534.98268
37678,101457.3903
37679,168429.7509
37680,111433.7922
37681,63650.64296
37682,89051.4054
37683,105249.5366
37684,61931.05982
37685,85689.93735
37686,100962.5817
37687,131641.6067
37688,42098.22997
37689,49248.23825
37690,78265.05697
37691,66917.86271
37692,252697.7933
37693,278848.9697
37694,58996.1354
37695,102230.8092
37696,75392.57937
37697,74880.51538
37698,72109.44558
37699,131999.2424
37700,97564.29204
37701,83696.12914
37702,69953.47759
37703,50665.26305
37704,132325.3167
37705,82213.39426
37706,57445.15122
37707,77764.97865
37708,91880.17658
37709,79104.65039
37710,68910.47537
37711,33336.23836
37712,68045.30183
37713,121935.7056
37714,45417.2709
37715,96732.50326
37716,172204.9832
37717,157491.0696
37718,75347.1874
37719,267624.9466
37720,93332.96946
37721,163796.1314
37722,133613.1292
37723,78212.11122
37724,52114.5813
37725,155015.5926
37726,232062.6481
37727,38283.19358
37728,76248.25962
37729,76322.83715
37730,91351.47395
37731,48672.035
37732,65926.24865
37733,53874.35538
37734,228526.7213
37735,108533.6517
37736,89296.76938
37737,105012.7042
37738,350687.4375
37739,166043.536
37740,77777.33994
37741,104377.0299
37742,100751.1619
37743,94654.37557
37744,131646.372
37745,70248.14505
37746,138297.2569
37747,128037.9
37748,105959.5617
37749,169106.5104
37750,80689.76913
37751,56077.15657
37752,71176.60622
37753,239592.8516
37754,59124.38438
37755,95809.8271
37756,169481.4355
37757,175412.4643
37758,145513.8465
37759,87868.19858
37760,63905.54698
37761,110909.053
37762,55582.52188
37763,80295.05456
37764,79601.92689
37765,79925.49761
37766,213979.3309
37767,143650.0185
37768,80449.48569
37769,232250.7484
37770,139144.2497
37771,53931.56898
37772,69280.06978
37773,79002.71387
37774,65509.51169
37775,56477.12786
37776,114686.3655
37777,94814.19194
37778,62949.82053
37779,50471.39789
37780,49485.52113
37781,120024.4526
37782,66012.70523
37783,187090.7039
37784,80798.09094
37785,162327.703
37786,134740.3422
37787,229471.3596
37788,83263.89343
37789,185841.2977
37790,137797.6284
37791,81840.06783
37792,122442.7355
37793,169737.213
37794,327361.6176
37795,167037.1453
37796,245099.8168
37797,90178.56069
37798,77178.2791
37799,117799.3791
37800,114614.6895
37801,60526.72738
37802,118292.8956
37803,97023.62121
37804,91531.72536
37805,65851.60999
37806,133512.1685
37807,116000
37808,88864.16316
37809,75846.85758
37810,36311.11788
37811,106847.6048
37812,99450.02149
37813,168905.519
37814,77270.1686
37815,73426.3415
37816,88466.84239
37817,134316.5669
37818,56265.62198
37819,206963.1064
37820,64020.14064
37821,208365.0054
37822,60892.3325
37823,70886.6303
37824,115399.3678
37825,129424.9662
37826,100653.6205
37827,127997.9824
37828,94738.42223
37829,173986.7044
37830,67497.66614
37831,76267.33001
37832,113074.8961
37833,138355.51
37834,127447.4081
37835,101996.6955
37836,69191.99032
37837,84482.1791
37838,111000
37839,61523.67511
37840,170289.9279
37841,60701.7964
37842,48282.21707
37843,146192.0018
37844,97983.16432
37845,66053.82623
37846,146707.2107
37847,83520.52445
37848,65855.43574
37849,170897.3911
37850,86861.05175
37851,102199.7066
37852,129655.3152
37853,83279.73108
37854,290934.1708
37855,457459.4183
37856,85351.57977
37857,87435.35187
37858,71446.55357
37859,56617.05784
37860,50099.45303
37861,104998.3877
37862,119953.9707
37863,57918.60352
37864,104068.8281
37865,71073.81362
37866,121284.1709
37867,115000
37868,73908.20496
37869,116806.4965
37870,65855.43574
37871,113370.0979
37872,229401.8956
37873,63320.64181
37874,91150.79886
37875,111541.2508
37876,85169.46711
37877,54991.6848
37878,114977.4659
37879,137478.3238
37880,159572.0575
37881,219103.9159
37882,199269.3637
37883,50242.08609
37884,182312.2369
37885,120461.6452
37886,68601.2346
37887,141924.9663
37888,109230.4221
37889,132195.4503
37890,61439.23774
37891,52886.4236
37892,91617.62434
37893,122196.1162
37894,176879.8548
37895,91911.88208
37896,112000
37897,70399.59646
37898,46275.2683
37899,159013.3843
37900,101303.4871
37901,67070.37663
37902,73260.02731
37903,73853.56899
37904,60979.85713
37905,89427.95868
37906,164679.1269
37907,75373.86181
37908,187612.9724
37909,61527.88673
37910,129780.6628
37911,53901.20515
37912,95929.73739
37913,87446.03433
37914,57312.5063
37915,76018.32523
37916,66952.58551
37917,153526.7383
37918,134177.5489
37919,208238.1945
37920,134558.9169
37921,101092.4055
37922,137142.0784
37923,112791.5623
37924,176200.9449
37925,126980.8711
37926,170145.6817
37927,122410.1674
37928,112130.6645
37929,93171.57776
37930,119296.6084
37931,133871.6577
37932,45829.54731
37933,67309.85388
37934,125495.8543
37935,61158.89521
37936,141519.7805
37937,105636.9424
37938,115997.7103
37939,204091.4472
37940,65679.09579
37941,92879.44509
37942,109398.7445
37943,109598.2098
37944,80328.02877
37945,58134.91256
37946,109672.9295
37947,66862.42885
37948,114507.1755
37949,121132.6594
37950,104866.0836
37951,85738.78139
37952,67709.52564
37953,90920.78822
37954,100133.0507
37955,167869.6918
37956,154296.2765
37957,94833.92525
37958,177977.9742
37959,109072.0722
37960,72643.91008
37961,117699.319
37962,97717.44572
37963,243377.0408
37964,79972.86149
37965,69959.10947
37966,199288.7242
37967,79617.21544
37968,71033.73084
37969,119366.5029
37970,68502.1028
37971,74257.32589
37972,117345.1096
37973,207105.1057
37974,63778.80183
37975,49931.19594
37976,102149.7434
37977,83592.33787
37978,359483.5778
37979,449536.4614
37980,133120.723
37981,49720.32202
37982,146071.4472
37983,135545.1259
37984,88594.01219
37985,133700.6744
37986,109401.8581
37987,100532.0777
37988,168534.0295
37989,50884.25839
37990,62227.14739
37991,113798.4033
37992,111069.4619
37993,53537.21723
37994,77540.25788
37995,86949.12715
37996,226490.7648
37997,82057.21001
37998,318109.1253
37999,139853.5582
38000,143625.3095
38001,97391.70156
38002,166905.9989
38003,50445.24785
38004,74812.48611
38005,139198.5186
38006,202773.6229
38007,60957.47361
38008,66488.76875
38009,68193.06351
38010,246951.9717
38011,73783.01391
38012,100994.2051
38013,63218.99374
38014,112731.3183
38015,80330.55539
38016,156789.4989
38017,59437.12618
38018,173787.111
38019,87523.09638
38020,123485.0507
38021,60924.06982
38022,321385.6355
38023,104354.1108
38024,103508.1467
38025,140649.9325
38026,96798.11973
38027,137858.802
38028,91685.91007
38029,109666.4102
38030,137931.9985
38031,64362.20985
38032,76503.4536
38033,59463.14359
38034,53665.85924
38035,131000
38036,89648.0154
38037,72881.88887
38038,109172.5448
38039,102569.9102
38040,68284.90651
38041,262904.3477
38042,76322.92119
38043,80325.27966
38044,71986.87775
38045,130183.7778
38046,129925.7753
38047,72906.47558
38048,161834.3465
38049,122540.245
38050,110018.2526
38051,74725.4924
38052,95158.45
38053,82038.09418
38054,146397.8261
38055,127515.0669
38056,46918.4112
38057,87483.31153
38058,107217.6663
38059,79634.35842
38060,67647.59976
38061,62675.81628
38062,113277.4385
38063,134905.8119
38064,78091.62759
38065,170289.3529
38066,146941.8303
38067,65754.70537
38068,515178.8957
38069,103467.7868
38070,56547.90238
38071,195405.8856
38072,121778.3562
38073,87213.9928
38074,86914.5109
38075,72874.14021
38076,180639.2303
38077,71543.22439
38078,103547.7096
38079,106930.2974
38080,129780.1927
38081,58897.93422
38082,123471.9307
38083,122763.3376
38084,110656.5396
38085,95752.1827
38086,284541.4889
38087,162155.6657
38088,57558.09562
38089,47129.68344
38090,196301.2626
38091,68751.66191
38092,56513.61707
38093,68860.10572
38094,46402.53146
38095,96793.11002
38096,220582.4359
38097,58969.8034
38098,87197.96066
38099,170028.6288
38100,72203.91023
38101,116958.1723
38102,109151.675
38103,68480.75386
38104,129743.4034
38105,74619.42638
38106,72469.77905
38107,71570.76165
38108,233419.2197
38109,83497.83297
38110,86729.92124
38111,115422.1539
38112,128910.5064
38113,175084.3559
38114,90858.51979
38115,87264.95876
38116,158253.0708
38117,100800.9654
38118,167289.8636
38119,177751.0964
38120,85083.77213
38121,86630.84773
38122,195091.0357
38123,122058.3328
38124,228650.9112
38125,114392.0313
38126,230454.9096
38127,128684.2681
38128,93609.57431
38129,197449.2833
38130,96236.9237
38131,100814.4482
38132,117324.7605
38133,152365.1736
38134,91274.80992
38135,111631.528
38136,99659.33735
38137,131057.7074
38138,101491.0535
38139,132772.2264
38140,134800.9061
38141,100273.1288
38142,168999.4083
38143,60473.29909
38144,96243.23126
38145,88538.89307
38146,173260.6653
38147,109515.6139
38148,101849.7419
38149,187330.2532
38150,290160.6736
38151,172371.7841
38152,137610.7122
38153,331909.0844
38154,84355.61149
38155,126910.9165
38156,114411.4499
38157,58476.7624
38158,107178.3484
38159,193490.2932
38160,129830.7231
38161,87951.2745
38162,127565.9389
38163,150103.5691
38164,66369.75756
38165,114931.9736
38166,207790.4415
38167,191211.4366
38168,300728.1148
38169,87428.87958
38170,110906.9659
38171,102519.0028
38172,71105.79887
38173,84865.02099
38174,157582.3332
38175,53679.87803
38176,147373.1503
38177,160539.729
38178,108000
38179,140292.999
38180,63284.91156
38181,71696.00691
38182,75098.04616
38183,123447.5827
38184,86166.91348
38185,109154.1724
38186,85781.93939
38187,107995.6095
38188,91914.46097
38189,104693.8753
38190,140752.4563
38191,77002.2399
38192,191058.1147
38193,215805.2149
38194,54115.90052
38195,152704.2129
38196,81699.4742
38197,83429.03099
38198,97275.48865
38199,61108.99448
38200,180448.5522
38201,76169.65265
38202,111156.1353
38203,133565.6591
38204,81721.74234
38205,75484.08052
38206,70230.6108
38207,117078.9275
38208,62141.98755
38209,83095.74918
38210,53803.8527
38211,201799.6028
38212,53786.58516
38213,80145.14516
38214,59698.33993
38215,157889.1606
38216,91363.10928
38217,242003.6412
38218,210610.2997
38219,79670.0291
38220,75247.1127
38221,131846.6093
38222,85620.31532
38223,66183.4432
38224,97033.74422
38225,59453.29554
38226,80891.35591
38227,131403.753
38228,102399.6985
38229,73027.45345
38230,182987.5488
38231,101377.4385
38232,177023.8474
38233,161880.5512
38234,118581.2848
38235,95424.44578
38236,130689.9122
38237,174246.9159
38238,110792.1029
38239,67470.95652
38240,180939.6935
38241,64780.049
38242,71426.52761
38243,114898.7298
38244,154803.7614
38245,129000
38246,146358.7566
38247,64565.68441
38248,280487.2604
38249,85977.14698
38250,52800.8247
38251,89396.89894
38252,175677.174
38253,103433.4927
38254,64536.63068
38255,104427.209
38256,60880.20157
38257,106836.6455
38258,91004.30193
38259,314609.1555
38260,116518.01
38261,82685.55269
38262,125048.5335
38263,109092.7449
38264,128602.4545
38265,106271.408
38266,136277.3938
38267,120771.8791
38268,228801.8259
38269,76051.70492
38270,67645.29513
38271,83264.92027
38272,297786.6933
38273,178726.1453
38274,120788.7562
38275,135804.0938
38276,72579.99157
38277,90021.39908
38278,91523.04318
38279,122620.1685
38280,87083.87465
38281,203470.4061
38282,98072.62177
38283,92360.41222
38284,72788.7137
38285,84444.04449
38286,185682.4621
38287,110867.4588
38288,151326.5708
38289,147696.8623
38290,95300.95773
38291,59951.96363
38292,104781.3798
38293,61042.29489
38294,70191.6455
38295,124150.3948
38296,61855.13694
38297,120989.9696
38298,84469.12727
38299,85997.374
38300,135227.3673
38301,79128.63158
38302,65826.53727
38303,94746.09222
38304,76352.34557
38305,80166.3158
38306,283586.0394
38307,206963.1064
38308,322651.5646
38309,219376.6879
38310,59955.79676
38311,105834.385
38312,71046.02741
38313,53596.98019
38314,60491.26595
38315,125760.3017
38316,60398.09552
38317,161464.3623
38318,153777.5237
38319,104046.4257
38320,88412.8837
38321,107589.4655
38322,55070.46115
38323,71571.39185
38324,88546.16511
38325,79010.66135
38326,196604.1319
38327,96385.16203
38328,68158.47734
38329,107949.0604
38330,308937.1878
38331,185233.8673
38332,40763.70404
38333,136182.0596
38334,119899.623
38335,94084.90434
38336,69553.39041
38337,112730.1661
38338,61400.07088
38339,334233.943
38340,117470.9418
38341,120733.6171
38342,127874.3087
38343,63571.31235
38344,135121.1348
38345,140497.8669
38346,81099.44875
38347,117668.9739
38348,54194.30381
38349,76360.98186
38350,123194.8024
38351,216255.3666
38352,113269.7176
38353,159656.1572
38354,63022.33333
38355,56920.34955
38356,148477.4808
38357,73251.61642
38358,112086.0044
38359,58742.77919
38360,96598.47375
38361,135400.5559
38362,58954.04633
38363,83780.99354
38364,170340.3388
38365,73408.51312
38366,218573.7746
38367,75358.79593
38368,74128.94279
38369,129994.6387
38370,165169.313
38371,105752.5101
38372,59376.64062
38373,139126.2351
38374,72536.2369
38375,106539.5703
38376,73573.93034
38377,107956.3705
38378,101376.1056
38379,91073.54881
38380,83551.95662
38381,68503.11587
38382,80693.70032
38383,106593.747
38384,97124.86309
