37394,75940.26563
37395,57430.57422
37396,78082.92969
37397,62505.85156
37398,94459.09375
37399,115174.3594
37400,97509.04688
37401,110374.1641
37402,71401.625
37403,113836.6641
37404,90331.84375
37405,68293.89063
37406,68663.85156
37407,56402.37891
37408,173932.8125
37409,121942.5859
37410,199524.3281
37411,196467.3438
37412,124126.9609
37413,146299.9844
37414,62075.87891
37415,105552.0391
37416,169704
37417,119486.5391
37418,83566.09375
37419,63776.79297
37420,130870.3438
37421,76177.89844
37422,134149.3906
37423,71035
37424,108337.3438
37425,107022.6016
37426,85934.73438
37427,104968.6094
37428,89176.57031
37429,68621.5625
37430,238886.5938
37431,116317.2656
37432,106169.4922
37433,236983.9531
37434,115592.0703
37435,94465.03906
37436,82197.03125
37437,85892.13281
37438,39477.66406
37439,184402.8281
37440,66493.8125
37441,133337.5469
37442,64600.0625
37443,101528.9297
37444,275083.7188
37445,109025.8672
37446,141673.2344
37447,55664.20313
37448,100949.1563
37449,192519.6406
37450,142131.7344
37451,85176.66406
37452,114541.1328
37453,95528.89844
37454,92479.64844
37455,101649.9375
37456,71896.95313
37457,90734.1875
37458,128175.6719
37459,49090.28516
37460,90421.91406
37461,116687.8047
37462,42835.68359
37463,70653.14063
37464,92268.39844
37465,197993.1406
37466,92785.39844
37467,80997.11719
37468,113461.3359
37469,106910.7969
37470,67015.19531
37471,222264.9688
37472,86860.4375
37473,169959.4063
37474,81138.21094
37475,106046.9453
37476,121985.0391
37477,87964.8125
37478,135027.4531
37479,107971.9063
37480,68050.67188
37481,83182.60156
37482,119983.1406
37483,135380.625
37484,96498.39063
37485,113146.7813
37486,84234.60156
37487,110160.4844
37488,211196.6094
37489,80421.6875
37490,59273.28125
37491,66982.67188
37492,75200.33594
37493,79416.78125
37494,77375.23438
37495,144480.8594
37496,106512.7813
37497,169250.6406
37498,98904.71094
37499,136037.5625
37500,105275.6797
37501,88318.78906
37502,98020.35156
37503,112206.9688
37504,78185.01563
37505,122314.2422
37506,129004.9141
37507,134408.7031
37508,95172.25781
37509,72365.47656
37510,113109.3438
37511,139214.875
37512,103149.5156
37513,96499.67188
37514,126067.125
37515,98178.83594
37516,66090.52344
37517,92416.25781
37518,156764.1406
37519,64769.76563
37520,75006.80469
37521,140093.4844
37522,123289.6719
37523,66667.40625
37524,144590.1563
37525,54756.125
37526,86856.78906
37527,103679.7188
37528,205387.2813
37529,55378.91406
37530,82275.14844
37531,277223
37532,75524.90625
37533,84697.94531
37534,114900.0938
37535,63643.125
37536,100886.9844
37537,52500.94922
37538,82278.52344
37539,84693.90625
37540,190332.0781
37541,307481.8438
37542,100252.9141
37543,71524.91406
37544,50451.64453
37545,112059.9297
37546,110771.1875
37547,113625.1641
37548,55146.75781
37549,77669.625
37550,219692.8906
37551,117100.3906
37552,42506.06641
37553,149588.1094
37554,115886.3359
37555,105756.2813
37556,95947.60938
37557,124716.0938
37558,174415.5156
37559,39736.17578
37560,63647.92188
37561,90246.60156
37562,115536.5234
37563,191143.7188
37564,69272.97656
37565,255236.1563
37566,77662.8125
37567,64358.89063
37568,94600.08594
37569,139746.2813
37570,33184.89453
37571,123835.2656
37572,92990.11719
37573,92284.5
37574,125943.5938
37575,133207.7813
37576,55291.62891
37577,182194
37578,228098.75
37579,50216.81641
37580,120398.4141
37581,54199.70313
37582,76219.96875
37583,99881.11719
37584,540875.75
37585,103782.6016
37586,279531.625
37587,122041.3594
37588,55730.70703
37589,123104.0391
37590,163198.6875
37591,97951.01563
37592,95932.69531
37593,130071.2813
37594,140916.75
37595,73325.96875
37596,113757.875
37597,43846.69531
37598,90150.08594
37599,69470.52344
37600,64818.82813
37601,269815.625
37602,107723.5156
37603,64461.16406
37604,145454
37605,53516.375
37606,115309.7656
37607,68569.8125
37608,121033.7813
37609,90459.34375
37610,100598.9453
37611,137952.5781
37612,79461.10156
37613,128220.0547
37614,104593.8828
37615,66579.40625
37616,123120.7109
37617,285071.25
37618,92639.59375
37619,142190.9844
37620,125955.3594
37621,102124.0156
37622,114037.1406
37623,90363.38281
37624,117131.9922
37625,51516.1875
37626,205121.8594
37627,273543.9375
37628,177218.7656
37629,81969.47656
37630,88051.85156
37631,122258.3828
37632,60682.72656
37633,63704.64063
37634,59208.59375
37635,101075.8359
37636,103170.2734
37637,105286.9297
37638,111200.5938
37639,105561.2031
37640,120987.2734
37641,134277.25
37642,87978.74219
37643,86163.77344
37644,56585.01953
37645,63757.21484
37646,117699.7188
37647,55434.97656
37648,136071.6875
37649,66864.85938
37650,137457.875
37651,115929.5547
37652,80420.84375
37653,134239.2344
37654,128300.1719
37655,152104.125
37656,185809.4219
37657,96513.85156
37658,138627.8281
37659,91279.32031
37660,104497.3672
37661,124479.2734
37662,163863.6875
37663,92080.8125
37664,78790.5625
37665,123539.5469
37666,200656.4688
37667,52629.63281
37668,275345.9375
37669,116448.3516
37670,97067.96875
37671,153259.6719
37672,73570.21875
37673,123390.125
37674,71010.14063
37675,72677.46094
37676,184584.7656
37677,51425.86719
37678,98408.78125
37679,176200.5469
37680,101418.7031
37681,64698.21484
37682,93321.67188
37683,105277.7891
37684,59933.67188
37685,85669.53125
37686,102758.9375
37687,178862.8594
37688,49025.625
37689,53670.16797
37690,71883.44531
37691,64702.90625
37692,219437.6406
37693,283873.5
37694,58539.55859
37695,111667.2344
37696,78842.72656
37697,73934.69531
37698,69040.95313
37699,126727.5703
37700,86349.60156
37701,94861.08594
37702,67393.33594
37703,57868.80859
37704,126625.6094
37705,88561.85938
37706,55192.10938
37707,80629.1875
37708,93724.89844
37709,78750.45313
37710,65476.46484
37711,32176.54492
37712,67738.96875
37713,117131.9922
37714,44244.98828
37715,99749.375
37716,173010.1875
37717,143075.2813
37718,79675.3125
37719,265385.9063
37720,93743.13281
37721,168827.1406
37722,134487.8125
37723,74428.64063
37724,57631.49219
37725,165323.4844
37726,242752.6719
37727,49184.00391
37728,76265.34375
37729,78804.24219
37730,82173.21094
37731,47164.84375
37732,65464.41797
37733,53281.15625
37734,225594.6719
37735,97468.69531
37736,85923.67188
37737,109413.7578
37738,387341.7188
37739,167511.875
37740,81443.03906
37741,115949.8984
37742,105466.3125
37743,96746.07813
37744,151531.5
37745,71114.64844
37746,133414.25
37747,116614.9375
37748,111911.6953
37749,176337.7188
37750,79959.54688
37751,57080.73047
37752,70556.38281
37753,182504.9375
37754,57067.23047
37755,113374.6953
37756,170652.1094
37757,188879.5469
37758,166584.8594
37759,91074.63281
37760,66514.29688
37761,113967.3438
37762,55684.11328
37763,81271.41406
37764,81937.35156
37765,78330.25
37766,228653.2656
37767,153346.6563
37768,72732.92969
37769,233371.7188
37770,142826.6094
37771,58161.60156
37772,65801.35156
37773,72329.17969
37774,62976.21094
37775,58898.33984
37776,110810.4922
37777,101936.1172
37778,64216.10156
37779,49427.48047
37780,50007.35156
37781,111404.3984
37782,66076.78125
37783,184800.875
37784,79858.95313
37785,164822.875
37786,154043.7656
37787,226457.9688
37788,86898.38281
37789,175790.5156
37790,141573.9688
37791,78982.55469
37792,116906.0078
37793,180956.4063
37794,333293.1875
37795,161280.9063
37796,230585.7656
37797,91589.39063
37798,79680.78906
37799,120048.7266
37800,121405.4531
37801,63387.26563
37802,125717.2656
37803,91932.60938
37804,88136.70313
37805,64431.96875
37806,130215.75
37807,123746.1328
37808,90472.89063
37809,72792.26563
37810,35072.90625
37811,109351.0625
37812,99530.53125
37813,167504.6875
37814,79266.42969
37815,76568.07031
37816,96000.97656
37817,138747.7813
37818,47938.88672
37819,180328.7969
37820,63739.70313
37821,208130.0156
37822,62430.91016
37823,72423.26563
37824,131649.8438
37825,130607.5156
37826,106420.4844
37827,135951.9688
37828,94002.03906
37829,173339.8281
37830,63272.45313
37831,75054.39063
37832,107137.3828
37833,144078.25
37834,136304.1719
37835,97496.67969
37836,65968.79688
37837,80023.85938
37838,114660.8047
37839,60091.63281
37840,181187.7969
37841,58025.69922
37842,45118.15625
37843,144141.6094
37844,102752.6641
37845,66064.6875
37846,152093.6875
37847,80735.83594
37848,67044.79688
37849,168921.6719
37850,93778.54688
37851,101476.9453
37852,114427.1484
37853,84991.41406
37854,321356.2188
37855,646987.4375
37856,88068.73438
37857,86684.75
37858,80998.66406
37859,57396.02344
37860,50048.52734
37861,104090.2734
37862,116647.75
37863,65303.91406
37864,94602.34375
37865,67260.875
37866,140863.6875
37867,113490.3359
37868,75758.27344
37869,121037.5938
37870,67039.03906
37871,127054.1875
37872,224260.6563
37873,66334.51563
37874,92555.96875
37875,108082.9609
37876,81168.39844
37877,55751.96875
37878,116530.2266
37879,141961.1719
37880,183474.7031
37881,212150.2344
37882,180438.3906
37883,50772.1875
37884,178236.9219
37885,115850.75
37886,70499.21094
37887,155731.6563
37888,111164.2266
37889,123614.9688
37890,61866.19141
37891,55401.94531
37892,92156.09375
37893,123292.9688
37894,167446.3906
37895,84913.32031
37896,114169.4609
37897,68964.94531
37898,48517.90234
37899,156548.2656
37900,111102.0156
37901,67024.01563
37902,68109.625
37903,72711.5
37904,53797.25391
37905,92276.32031
37906,159159.6406
37907,68968.82813
37908,187821.375
37909,59406.60938
37910,119654.7344
37911,56429.49609
37912,96995.14063
37913,87682.47656
37914,57648.36719
37915,69521.6875
37916,62702.57813
37917,176467.7656
37918,139486.1094
37919,190630.7188
37920,130310.9063
37921,99719.88281
37922,128407.3984
37923,109404.9922
37924,175013.5156
37925,129983.7344
37926,168244.3438
37927,132837.8594
37928,116734.6641
37929,96673.21094
37930,120473.9922
37931,134005.0313
37932,47641.36719
37933,64105.22656
37934,122173.0625
37935,62146.72266
37936,144850.4531
37937,111780.9219
37938,96560.80469
37939,210521.1406
37940,69615.57031
37941,91390.89844
37942,128688.3828
37943,113579.7734
37944,79391.94531
37945,54152.16797
37946,110526.5859
37947,65458.17188
37948,121897.2422
37949,114645.7188
37950,92687.84375
37951,85785.38281
37952,65033.6875
37953,97147.42188
37954,101582.7813
37955,173706.0469
37956,131693.1563
37957,97649.19531
37958,186278.5313
37959,108852.0547
37960,80395.92188
37961,109540.1953
37962,95617.94531
37963,244653.1094
37964,80641.57031
37965,71790.13281
37966,202254.9219
37967,82175.47656
37968,60838.25391
37969,128009.0469
37970,70387.625
37971,67083.17188
37972,104553.1953
37973,217366.0625
37974,58139.58594
37975,49805.125
37976,101476.9453
37977,85598.15625
37978,278401.7188
37979,499044.7188
37980,131442.0938
37981,51144.39453
37982,141155.5
37983,124181.1875
37984,90607.42188
37985,121478.1875
37986,118385.625
37987,92527.46094
37988,168320.4063
37989,52260.22266
37990,63569.54688
37991,118051.4609
37992,115075.9922
37993,49129.25
37994,81841.60156
37995,81490.27344
37996,221337.8438
37997,84203.67969
37998,311350.0313
37999,131454.5
38000,147049.3281
38001,112864.5313
38002,163524.4531
38003,50471.57031
38004,75621.55469
38005,134740.3438
38006,222270.6875
38007,59410.29297
38008,68066.05469
38009,74123.69531
38010,218369.4063
38011,72415.875
38012,101397.4297
38013,65038.21484
38014,129525.6328
38015,75264.19531
38016,179096.7031
38017,58840.57031
38018,174327.5469
38019,91380.60938
38020,122927.9453
38021,60395.32422
38022,320688.8125
38023,103371.3828
38024,103981.3359
38025,135364.3594
38026,88275.33594
38027,149592.9531
38028,88391.16406
38029,110936
38030,142067.2188
38031,63631.29297
38032,74013.07031
38033,58163.26563
38034,53359.21094
38035,125149.8984
38036,89976.5
38037,74502.92188
38038,113794.9844
38039,101087.5
38040,68401.10938
38041,242867.5313
38042,75761.30469
38043,82819.4375
38044,69119.54688
38045,124782.5938
38046,122881.1797
38047,69064.52344
38048,154152.5156
38049,129792.8516
38050,112291.4297
38051,72255.61719
38052,94389.48438
38053,85699.92969
38054,146124.0156
38055,130958.1172
38056,48480.76172
38057,86982.86719
38058,104264.4375
38059,85907.03906
38060,64519.71484
38061,61238.74219
38062,107456.8438
38063,128000.5
38064,73165.58594
38065,167451.0313
38066,137159.0625
38067,64677.30078
38068,431811
38069,98142.42188
38070,56100.51563
38071,196283.0625
38072,119184.6094
38073,82216.08594
38074,82046.19531
38075,78969.82813
38076,183257.8594
38077,74007.71094
38078,111133.5938
38079,104902.8594
38080,126816.1875
38081,56201.02734
38082,115929.4453
38083,119869.6797
38084,115609.1563
38085,101676.5
38086,273607.5938
38087,175608.875
38088,61507.57031
38089,46892.06641
38090,203828.2031
38091,69129.63281
38092,53380.12891
38093,64595.56641
38094,49061.17188
38095,96902.3125
38096,235962.3438
38097,59435.85156
38098,90950.85938
38099,168841.7969
38100,70933.1875
38101,112563.9844
38102,108776.2969
38103,66122.92969
38104,138116.6094
38105,73657.96875
38106,67416.85938
38107,68811.01563
38108,219036.8281
38109,81788.23438
38110,82239.0625
38111,111491.3359
38112,131437.9531
38113,172342.4219
38114,93926.67188
38115,90801.53125
38116,163078.7344
38117,104203.8984
38118,160247.0938
38119,173167.3281
38120,87459.74219
38121,89217.39844
38122,207049.0938
38123,121621.9219
38124,244145.7031
38125,105169.0156
38126,254072.1406
38127,120357.0859
38128,95064.21875
38129,197252.0938
38130,95017.63281
38131,105447.4063
38132,124533.4141
38133,143996.375
38134,95750.44531
38135,107382.0625
38136,99831.88281
38137,128236.1953
38138,102543.2734
38139,137007.6719
38140,130904.1719
38141,100736.4219
38142,159716.9219
38143,64019.51172
38144,92676.625
38145,97986.42188
38146,175416.7188
38147,109995.7734
38148,102223.1094
38149,164312.4844
38150,332447.8125
38151,177917.8125
38152,143677.0469
38153,353332.0938
38154,78744.89063
38155,148281.9531
38156,109467.7188
38157,62559.28516
38158,108894.7266
38159,187353.0156
38160,129368.4844
38161,79367.64063
38162,126505.875
38163,143484.5156
38164,62906.87891
38165,112837.1953
38166,199992.4063
38167,177928
38168,304518.0938
38169,88462.17188
38170,106248.5938
38171,93439.48438
38172,65801.35156
38173,89274.50781
38174,147378.125
38175,53518.72656
38176,148363.2969
38177,150139.9219
38178,113816.4766
38179,130347.3281
38180,55250.25
38181,68242
38182,80581.45313
38183,132050.4531
38184,92388.14844
38185,114266.4063
38186,88390.66406
38187,103527.0625
38188,95200.85156
38189,116161.8516
38190,152767.3125
38191,75940.26563
38192,211467.0781
38193,214484.8281
38194,51889.04688
38195,147017.9063
38196,82485.78125
38197,84005.08594
38198,95986.41406
38199,58916.93359
38200,196991.9219
38201,73259.49219
38202,97934.48438
38203,136712.5625
38204,85520.39844
38205,75230.17969
38206,75244.09375
38207,117548.9531
38208,58534.8125
38209,74115.98438
38210,57518.26953
38211,203132.5313
38212,53798.43359
38213,81171.33594
38214,52458.35938
38215,160106.5625
38216,87470.33594
